188	(  -8.66     -89907201863535785909768194242790184207572728797637239052735177941256765440.0       -4.03      -7.26     )	-89907201863535785909768194242790184207572728797637239052735177941256765440.000000 -10.660000 66.948500 10.660000 -66.948500 
189	(  -8.66     -269721605590607332620897641181647497279560493562246052748783755967632244736.0       -4.03      -7.26     )	-269721605590607332620897641181647497279560493562246052748783755967632244736.000000 -10.660000 66.948500 10.660000 -66.948500 
190	(  -8.66     -809164816771821947645879040451496381152366095025406829427507712190620631040.0       -4.03      -7.26     )	-809164816771821947645879040451496381152366095025406829427507712190620631040.000000 -10.660000 66.948500 10.660000 -66.948500 
191	(  -8.66     -2427494450315465742504009355167596922084467513753557830644836025147309686784.0       -4.03      -7.26     )	-2427494450315465742504009355167596922084467513753557830644836025147309686784.000000 -10.660000 66.948500 10.660000 -66.948500 
192	(  -8.66     -7282483350946396825777517000755221880762879455970022861383759629743720235008.0       -4.03      -7.26     )	-7282483350946396825777517000755221880762879455970022861383759629743720235008.000000 -10.660000 66.948500 10.660000 -66.948500 
193	(  -8.66     -21847450052839185656518418225294839016402361344422261017542297540852654800896.0       -4.03      -7.26     )	-21847450052839185656518418225294839016402361344422261017542297540852654800896.000000 -10.660000 66.948500 10.660000 -66.948500 
194	(  -8.66     -65542350158517553755679166157903965965282899350941578008220905056972293799936.0       -4.03      -7.26     )	-65542350158517553755679166157903965965282899350941578008220905056972293799936.000000 -10.660000 66.948500 10.660000 -66.948500 
195	(  -8.66     -196627050475552635556028790329867489224455220594223093669414814646231516577792.0       -4.03      -7.26     )	-196627050475552635556028790329867489224455220594223093669414814646231516577792.000000 -10.660000 66.948500 10.660000 -66.948500 
196	(  -8.66     -589881151426657855246068954701913650330578706865466000297748642889323820089344.0       -4.03      -7.26     )	-589881151426657855246068954701913650330578706865466000297748642889323820089344.000000 -10.660000 66.948500 10.660000 -66.948500 
197	(  -8.66     -1769643454279973462894172031530363316306162210761991439472254326569230000979968.0       -4.03      -7.26     )	-1769643454279973462894172031530363316306162210761991439472254326569230000979968.000000 -10.660000 66.948500 10.660000 -66.948500 
198	(  -8.66     -5308930362839919977306376764289579410176190992948348072732796571312724165787648.0       -4.03      -7.26     )	-5308930362839919977306376764289579410176190992948348072732796571312724165787648.000000 -10.660000 66.948500 10.660000 -66.948500 
199	(  -8.66     -15926791088519758286414572971662696075559390421494539235462524080358309148753920.0       -4.03      -7.26     )	-15926791088519758286414572971662696075559390421494539235462524080358309148753920.000000 -10.660000 66.948500 10.660000 -66.948500 
200	(  -8.66     -47780373265559268277225489630163919606801441035081597775444109706755474051825664.0       -4.03      -7.26     )	-47780373265559268277225489630163919606801441035081597775444109706755474051825664.000000 -10.660000 66.948500 10.660000 -66.948500 
201	(  -8.66     -143341119796677791667640010320843421580650862646440753464445404051627515366604800.0       -4.03      -7.26     )	-143341119796677791667640010320843421580650862646440753464445404051627515366604800.000000 -10.660000 66.948500 10.660000 -66.948500 
202	(  -8.66     -430023359390033375002920030962530264741952587939322260393336212154882546099814400.0       -4.03      -7.26     )	-430023359390033375002920030962530264741952587939322260393336212154882546099814400.000000 -10.660000 66.948500 10.660000 -66.948500 
203	(  -8.66     -1290070078170100019696468424330404096307830080147534462284913235915536383988465664.0       -4.03      -7.26     )	-1290070078170100019696468424330404096307830080147534462284913235915536383988465664.000000 -10.660000 66.948500 10.660000 -66.948500 
204	(  -8.66     -3870210234510300059089405272991212288923490240442603386854739707746609151965396992.0       -4.03      -7.26     )	-3870210234510300059089405272991212288923490240442603386854739707746609151965396992.000000 -10.660000 66.948500 10.660000 -66.948500 
205	(  -8.66     -11610630703530900177268215818973636866770470721327810160564219123239827455896190976.0       -4.03      -7.26     )	-11610630703530900177268215818973636866770470721327810160564219123239827455896190976.000000 -10.660000 66.948500 10.660000 -66.948500 
206	(  -8.66     -34831892110592697161811314063090936266934526286529596277049604552147922229737291776.0       -4.03      -7.26     )	-34831892110592697161811314063090936266934526286529596277049604552147922229737291776.000000 -10.660000 66.948500 10.660000 -66.948500 
207	(  -8.66     -104495676331778091485433942189272808800803578859588788831148813656443766689211875328.0       -4.03      -7.26     )	-104495676331778091485433942189272808800803578859588788831148813656443766689211875328.000000 -10.660000 66.948500 10.660000 -66.948500 
208	(  -8.66     -313487028995334301416248493718458221069425823598397040130590863509903781171245875200.0       -4.03      -7.26     )	-313487028995334301416248493718458221069425823598397040130590863509903781171245875200.000000 -10.660000 66.948500 10.660000 -66.948500 
209	(  -8.66     -940461086986002904248745481155374663208277470795191120391772590529711343513737625600.0       -4.03      -7.26     )	-940461086986002904248745481155374663208277470795191120391772590529711343513737625600.000000 -10.660000 66.948500 10.660000 -66.948500 
210	(  -8.66     -2821383260958008928425809780671242346960953108542618750272473151913713879370094870528.0       -4.03      -7.26     )	-2821383260958008928425809780671242346960953108542618750272473151913713879370094870528.000000 -10.660000 66.948500 10.660000 -66.948500 
211	(  -8.66     -8464149782874026785277429342013727040882859325627856250817419455741141638110284611584.0       -4.03      -7.26     )	-8464149782874026785277429342013727040882859325627856250817419455741141638110284611584.000000 -10.660000 66.948500 10.660000 -66.948500 
212	(  -8.66     -25392449348622082081268874723682127981337543546139931865229501409820063704961909784576.0       -4.03      -7.26     )	-25392449348622082081268874723682127981337543546139931865229501409820063704961909784576.000000 -10.660000 66.948500 10.660000 -66.948500 
213	(  -8.66     -76177348045866256596426144356892065096146424053957974272351962485040023858672065052672.0       -4.03      -7.26     )	-76177348045866256596426144356892065096146424053957974272351962485040023858672065052672.000000 -10.660000 66.948500 10.660000 -66.948500 
214	(  -8.66     -228532044137598797396263820232931345027462721269975732621491776136666292226113090355200.0       -4.03      -7.26     )	-228532044137598797396263820232931345027462721269975732621491776136666292226113090355200.000000 -10.660000 66.948500 10.660000 -66.948500 
215	(  -8.66     -685596132412796419795776847861049184821411612918029007668911217091545097328436166262784.0       -4.03      -7.26     )	-685596132412796419795776847861049184821411612918029007668911217091545097328436166262784.000000 -10.660000 66.948500 10.660000 -66.948500 
216	(  -8.66     -2056788397238389369815272092232168153420328635186494262224477206000820174585696079577088.0       -4.03      -7.26     )	-2056788397238389369815272092232168153420328635186494262224477206000820174585696079577088.000000 -10.660000 66.948500 10.660000 -66.948500 
217	(  -8.66     -6170365191715168109445816276696504460260985905559482786673431618002460523757088238731264.0       -4.03      -7.26     )	-6170365191715168109445816276696504460260985905559482786673431618002460523757088238731264.000000 -10.660000 66.948500 10.660000 -66.948500 
218	(  -8.66     -18511095575145505211760981219281678172431708088137706273762243291816860632074365362503680.0       -4.03      -7.26     )	-18511095575145505211760981219281678172431708088137706273762243291816860632074365362503680.000000 -10.660000 66.948500 10.660000 -66.948500 
219	(  -8.66     -55533286725436519168977073214613693683890125750250150476254523626688498139435498672750592.0       -4.03      -7.26     )	-55533286725436519168977073214613693683890125750250150476254523626688498139435498672750592.000000 -10.660000 66.948500 10.660000 -66.948500 
220	(  -8.66     -166599860176309564574319478757378399384860380222424514738699158382541326904731301188730880.0       -4.03      -7.26     )	-166599860176309564574319478757378399384860380222424514738699158382541326904731301188730880.000000 -10.660000 66.948500 10.660000 -66.948500 
221	(  -8.66     -499799580528928750262064509180433744820101164440666050695582175167430640605592344930025472.0       -4.03      -7.26     )	-499799580528928750262064509180433744820101164440666050695582175167430640605592344930025472.000000 -10.660000 66.948500 10.660000 -66.948500 
222	(  -8.66     -1499398741586786250786193527541301234460303493321998152086746525502291921816777034790076416.0       -4.03      -7.26     )	-1499398741586786250786193527541301234460303493321998152086746525502291921816777034790076416.000000 -10.660000 66.948500 10.660000 -66.948500 
223	(  -8.66     -4498196224760358752358580582623903703380910479965994456260239576506875765450331104370229248.0       -4.03      -7.26     )	-4498196224760358752358580582623903703380910479965994456260239576506875765450331104370229248.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
224	(  -8.66     -13494588674281074447824347414806157616846090679149423161437208328886814179826243189468037120.0       -4.03      -7.26     )	-13494588674281074447824347414806157616846090679149423161437208328886814179826243189468037120.000000 -10.660000 66.948500 10.660000 -66.948500 
225	(  -8.66     -40483766022843219724970253578287365863944990515951149069624604185392816306429229321118810112.0       -4.03      -7.26     )	-40483766022843219724970253578287365863944990515951149069624604185392816306429229321118810112.000000 -10.660000 66.948500 10.660000 -66.948500 
226	(  -8.66     -121451298068529644700899606070337669645461845461864965550125729351107943987089686974215225344.0       -4.03      -7.26     )	-121451298068529644700899606070337669645461845461864965550125729351107943987089686974215225344.000000 -10.660000 66.948500 10.660000 -66.948500 
227	(  -8.66     -364353894205588919628687663546488580990012410299606414991629104848253327029071059933504471040.0       -4.03      -7.26     )	-364353894205588919628687663546488580990012410299606414991629104848253327029071059933504471040.000000 -10.660000 66.948500 10.660000 -66.948500 
228	(  -8.66     -1093061682616766643093973753323270319399052222210911391704902648904195941629629171887383773184.0       -4.03      -7.26     )	-1093061682616766643093973753323270319399052222210911391704902648904195941629629171887383773184.000000 -10.660000 66.948500 10.660000 -66.948500 
229	(  -8.66     -3279185047850299929281921259969810958197156666632734175114707946712587824888887515662151319552.0       -4.03      -7.26     )	-3279185047850299929281921259969810958197156666632734175114707946712587824888887515662151319552.000000 -10.660000 66.948500 10.660000 -66.948500 
230	(  -8.66     -9837555143550898861509049881379869486023589930394939699184246515013251159005990483681416839168.0       -4.03      -7.26     )	-9837555143550898861509049881379869486023589930394939699184246515013251159005990483681416839168.000000 -10.660000 66.948500 10.660000 -66.948500 
231	(  -8.66     -29512665430652692879180294050021354903799249513171767792913230244541704214375283197824102039552.0       -4.03      -7.26     )	-29512665430652692879180294050021354903799249513171767792913230244541704214375283197824102039552.000000 -10.660000 66.948500 10.660000 -66.948500 
232	(  -8.66     -88537996291958082342887737744182318265669268817528354683379200034123161905768537846692454596608.0       -4.03      -7.26     )	-88537996291958082342887737744182318265669268817528354683379200034123161905768537846692454596608.000000 -10.660000 66.948500 10.660000 -66.948500 
233	(  -8.66     -265613988875874276671438057985492983231179968676689474487253674506353879818447119565838551613440.0       -4.03      -7.26     )	-265613988875874276671438057985492983231179968676689474487253674506353879818447119565838551613440.000000 -10.660000 66.948500 10.660000 -66.948500 
234	(  -8.66     -796841966627622889299863863462371006561884230478277244335993172327030427657624370749038030487552.0       -4.03      -7.26     )	-796841966627622889299863863462371006561884230478277244335993172327030427657624370749038030487552.000000 -10.660000 66.948500 10.660000 -66.948500 
235	(  -8.66     -2390525899882868786470690969398897133422341340331249374756443814597028859377439136350158842757120.0       -4.03      -7.26     )	-2390525899882868786470690969398897133422341340331249374756443814597028859377439136350158842757120.000000 -10.660000 66.948500 10.660000 -66.948500 
236	(  -8.66     -7171577699648606833696470424243827855213778616579418691263188634254836883750581505462655533449216.0       -4.03      -7.26     )	-7171577699648606833696470424243827855213778616579418691263188634254836883750581505462655533449216.000000 -10.660000 66.948500 10.660000 -66.948500 
237	(  -8.66     -21514733098945823346795796369014302295321863423252279475752709045547012484961329094861040631414784.0       -4.03      -7.26     )	-21514733098945823346795796369014302295321863423252279475752709045547012484961329094861040631414784.000000 -10.660000 66.948500 10.660000 -66.948500 
238	(  -8.66     -64544199296837470040387389107042906885965590269756838427258127136641037454883987284583121894244352.0       -4.03      -7.26     )	-64544199296837470040387389107042906885965590269756838427258127136641037454883987284583121894244352.000000 -10.660000 66.948500 10.660000 -66.948500 
239	(  -8.66     -193632597890512425298262887834637087216192917868011973425577811504763122144436412938939093848424448.0       -4.03      -7.26     )	-193632597890512425298262887834637087216192917868011973425577811504763122144436412938939093848424448.000000 -10.660000 66.948500 10.660000 -66.948500 
