253	(   2        -417192584165539884707593947447296.0        1.01      -0.99     )	-417192584165539884707593947447296.000000 0.000000 0.000200 -0.000000 -0.000200 
254	(   2        -1251577752496619654122781842341888.0        1.01      -0.99     )	-1251577752496619654122781842341888.000000 0.000000 0.000200 -0.000000 -0.000200 
255	(   2        -3754733257489858962368345527025664.0        1.01      -0.99     )	-3754733257489858962368345527025664.000000 0.000000 0.000200 -0.000000 -0.000200 
256	(   2        -11264199772469576887105036581076992.0        1.01      -0.99     )	-11264199772469576887105036581076992.000000 0.000000 0.000200 -0.000000 -0.000200 
257	(   2        -33792599317408730661315109743230976.0        1.01      -0.99     )	-33792599317408730661315109743230976.000000 0.000000 0.000200 -0.000000 -0.000200 
258	(   2        -101377797952226191983945329229692928.0        1.01      -0.99     )	-101377797952226191983945329229692928.000000 0.000000 0.000200 -0.000000 -0.000200 
259	(   2        -304133393856678575951835987689078784.0        1.01      -0.99     )	-304133393856678575951835987689078784.000000 0.000000 0.000200 -0.000000 -0.000200 
260	(   2        -912400181570035727855507963067236352.0        1.01      -0.99     )	-912400181570035727855507963067236352.000000 0.000000 0.000200 -0.000000 -0.000200 
261	(   2        -2737200544710107331140476478878121984.0        1.01      -0.99     )	-2737200544710107331140476478878121984.000000 0.000000 0.000200 -0.000000 -0.000200 
262	(   2        -8211601634130323764308860512751321088.0        1.01      -0.99     )	-8211601634130323764308860512751321088.000000 0.000000 0.000200 -0.000000 -0.000200 
263	(   2        -24634804902390972473518202255665266688.0        1.01      -0.99     )	-24634804902390972473518202255665266688.000000 0.000000 0.000200 -0.000000 -0.000200 
264	(   2        -73904414707172926865287572506286227456.0        1.01      -0.99     )	-73904414707172926865287572506286227456.000000 0.000000 0.000200 -0.000000 -0.000200 
265	(   2        -221713244121518790040595683258149109760.0        1.01      -0.99     )	-221713244121518790040595683258149109760.000000 0.000000 0.000200 -0.000000 -0.000200 
266	(   2        -665139732364556445679650775688770748416.0        1.01      -0.99     )	-665139732364556445679650775688770748416.000000 0.000000 0.000200 -0.000000 -0.000200 
267	(   2        -1995419197093669261481088601151988826112.0        1.01      -0.99     )	-1995419197093669261481088601151988826112.000000 0.000000 0.000200 -0.000000 -0.000200 
268	(   2        -5986257591281007784443265803455966478336.0        1.01      -0.99     )	-5986257591281007784443265803455966478336.000000 0.000000 0.000200 -0.000000 -0.000200 
269	(   2        -17958772773843023353329797410367899435008.0        1.01      -0.99     )	-17958772773843023353329797410367899435008.000000 0.000000 0.000200 -0.000000 -0.000200 
270	(   2        -53876318321529065224286113772586999480320.0        1.01      -0.99     )	-53876318321529065224286113772586999480320.000000 0.000000 0.000200 -0.000000 -0.000200 
271	(   2        -161628954964587195672858341317760998440960.0        1.01      -0.99     )	-161628954964587195672858341317760998440960.000000 0.000000 0.000200 -0.000000 -0.000200 
272	(   2        -484886864893761587018575023953282995322880.0        1.01      -0.99     )	-484886864893761587018575023953282995322880.000000 0.000000 0.000200 -0.000000 -0.000200 
273	(   2        -1454660594681284915798229982532383348359168.0        1.01      -0.99     )	-1454660594681284915798229982532383348359168.000000 0.000000 0.000200 -0.000000 -0.000200 
274	(   2        -4363981784043854747394689947597150045077504.0        1.01      -0.99     )	-4363981784043854747394689947597150045077504.000000 0.000000 0.000200 -0.000000 -0.000200 
275	(   2        -13091945352131563623214050200101312685670400.0        1.01      -0.99     )	-13091945352131563623214050200101312685670400.000000 0.000000 0.000200 -0.000000 -0.000200 
276	(   2        -39275836056394685917881993458782838460514304.0        1.01      -0.99     )	-39275836056394685917881993458782838460514304.000000 0.000000 0.000200 -0.000000 -0.000200 
277	(   2        -117827508169184042898365508951785216592052224.0        1.01      -0.99     )	-117827508169184042898365508951785216592052224.000000 0.000000 0.000200 -0.000000 -0.000200 
278	(   2        -353482524507552168309177783987524446548131840.0        1.01      -0.99     )	-353482524507552168309177783987524446548131840.000000 0.000000 0.000200 -0.000000 -0.000200 
279	(   2        -1060447573522656623769777123359079729960321024.0        1.01      -0.99     )	-1060447573522656623769777123359079729960321024.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
280	(   2        -3181342720567969712853006341548564002793062400.0        1.01      -0.99     )	-3181342720567969712853006341548564002793062400.000000 0.000000 0.000200 -0.000000 -0.000200 
281	(   2        -9544028161703907870908418796416290511675981824.0        1.01      -0.99     )	-9544028161703907870908418796416290511675981824.000000 0.000000 0.000200 -0.000000 -0.000200 
282	(   2        -28632084485111721077424055932790068541621534720.0        1.01      -0.99     )	-28632084485111721077424055932790068541621534720.000000 0.000000 0.000200 -0.000000 -0.000200 
283	(   2        -85896253455335163232272167798370205624864604160.0        1.01      -0.99     )	-85896253455335163232272167798370205624864604160.000000 0.000000 0.000200 -0.000000 -0.000200 
284	(   2        -257688760366005499838021305220945828848219455488.0        1.01      -0.99     )	-257688760366005499838021305220945828848219455488.000000 0.000000 0.000200 -0.000000 -0.000200 
285	(   2        -773066281098016580643702330269519182333663510528.0        1.01      -0.99     )	-773066281098016580643702330269519182333663510528.000000 0.000000 0.000200 -0.000000 -0.000200 
286	(   2        -2319198843294050228708937478448647721735021395968.0        1.01      -0.99     )	-2319198843294050228708937478448647721735021395968.000000 0.000000 0.000200 -0.000000 -0.000200 
287	(   2        -6957596529882150361608258776919216382049043611648.0        1.01      -0.99     )	-6957596529882150361608258776919216382049043611648.000000 0.000000 0.000200 -0.000000 -0.000200 
288	(   2        -20872789589646448488676347063343834880898966224896.0        1.01      -0.99     )	-20872789589646448488676347063343834880898966224896.000000 0.000000 0.000200 -0.000000 -0.000200 
289	(   2        -62618368768939345466029041190031504642696898674688.0        1.01      -0.99     )	-62618368768939345466029041190031504642696898674688.000000 0.000000 0.000200 -0.000000 -0.000200 
290	(   2        -187855106306818026013493406500439256867098037583872.0        1.01      -0.99     )	-187855106306818026013493406500439256867098037583872.000000 0.000000 0.000200 -0.000000 -0.000200 
291	(   2        -563565318920454078040480219501317770601294112751616.0        1.01      -0.99     )	-563565318920454078040480219501317770601294112751616.000000 0.000000 0.000200 -0.000000 -0.000200 
292	(   2        -1690695956761362151044690921946711255315941070733312.0        1.01      -0.99     )	-1690695956761362151044690921946711255315941070733312.000000 0.000000 0.000200 -0.000000 -0.000200 
293	(   2        -5072087870284086120827073819611165539996058142113792.0        1.01      -0.99     )	-5072087870284086120827073819611165539996058142113792.000000 0.000000 0.000200 -0.000000 -0.000200 
294	(   2        -15216263610852255704025229889001750812374053865652224.0        1.01      -0.99     )	-15216263610852255704025229889001750812374053865652224.000000 0.000000 0.000200 -0.000000 -0.000200 
295	(   2        -45648790832556767112075689667005252437122161596956672.0        1.01      -0.99     )	-45648790832556767112075689667005252437122161596956672.000000 0.000000 0.000200 -0.000000 -0.000200 
296	(   2        -136946372497670306653139052140679248926594725912248320.0        1.01      -0.99     )	-136946372497670306653139052140679248926594725912248320.000000 0.000000 0.000200 -0.000000 -0.000200 
297	(   2        -410839117493010941227065088980691713240697142222258176.0        1.01      -0.99     )	-410839117493010941227065088980691713240697142222258176.000000 0.000000 0.000200 -0.000000 -0.000200 
298	(   2        -1232517352479032993822378727411306871409395142550880256.0        1.01      -0.99     )	-1232517352479032993822378727411306871409395142550880256.000000 0.000000 0.000200 -0.000000 -0.000200 
299	(   2        -3697552057437099491890686563641615809290096575304957952.0        1.01      -0.99     )	-3697552057437099491890686563641615809290096575304957952.000000 0.000000 0.000200 -0.000000 -0.000200 
300	(   2        -11092656172311298475672059690924847427870289725914873856.0        1.01      -0.99     )	-11092656172311298475672059690924847427870289725914873856.000000 0.000000 0.000200 -0.000000 -0.000200 
301	(   2        -33277968516933892704757243705266834576614009723598929920.0        1.01      -0.99     )	-33277968516933892704757243705266834576614009723598929920.000000 0.000000 0.000200 -0.000000 -0.000200 
302	(   2        -99833905550801667225235989645769672901854591354214023168.0        1.01      -0.99     )	-99833905550801667225235989645769672901854591354214023168.000000 0.000000 0.000200 -0.000000 -0.000200 
303	(   2        -299501716652405001675707968937309018705563774062642069504.0        1.01      -0.99     )	-299501716652405001675707968937309018705563774062642069504.000000 0.000000 0.000200 -0.000000 -0.000200 
304	(   2        -898505149957215005027123906811927056116691322187926208512.0        1.01      -0.99     )	-898505149957215005027123906811927056116691322187926208512.000000 0.000000 0.000200 -0.000000 -0.000200 
305	(   2        -2695515449871645015081371720435781168350073966563778625536.0        1.01      -0.99     )	-2695515449871645015081371720435781168350073966563778625536.000000 0.000000 0.000200 -0.000000 -0.000200 
306	(   2        -8086546349614934696794971434266356918554623889560687345664.0        1.01      -0.99     )	-8086546349614934696794971434266356918554623889560687345664.000000 0.000000 0.000200 -0.000000 -0.000200 
307	(   2        -24259639048844801302791764486471178063699087587636873789440.0        1.01      -0.99     )	-24259639048844801302791764486471178063699087587636873789440.000000 0.000000 0.000200 -0.000000 -0.000200 
308	(   2        -72778917146534387182816394561446178039308558276639491883008.0        1.01      -0.99     )	-72778917146534387182816394561446178039308558276639491883008.000000 0.000000 0.000200 -0.000000 -0.000200 
309	(   2        -218336751439603150398076584419026963350066538505737722658816.0        1.01      -0.99     )	-218336751439603150398076584419026963350066538505737722658816.000000 0.000000 0.000200 -0.000000 -0.000200 
310	(   2        -655010254318809317389758562073342040835889979627044132093952.0        1.01      -0.99     )	-655010254318809317389758562073342040835889979627044132093952.000000 0.000000 0.000200 -0.000000 -0.000200 
311	(   2        -1965030762956427862966294892097533556364796848287686372360192.0        1.01      -0.99     )	-1965030762956427862966294892097533556364796848287686372360192.000000 0.000000 0.000200 -0.000000 -0.000200 
312	(   2        -5895092288869282875275038323312660139951405820115490925707264.0        1.01      -0.99     )	-5895092288869282875275038323312660139951405820115490925707264.000000 0.000000 0.000200 -0.000000 -0.000200 
313	(   2        -17685276866607849339448961322917920948997202185094040968495104.0        1.01      -0.99     )	-17685276866607849339448961322917920948997202185094040968495104.000000 0.000000 0.000200 -0.000000 -0.000200 
314	(   2        -53055830599823553727337654792593287080135484353262668436471808.0        1.01      -0.99     )	-53055830599823553727337654792593287080135484353262668436471808.000000 0.000000 0.000200 -0.000000 -0.000200 
315	(   2        -159167491799470672599994506025458909706694208655749096371388416.0        1.01      -0.99     )	-159167491799470672599994506025458909706694208655749096371388416.000000 0.000000 0.000200 -0.000000 -0.000200 
316	(   2        -477502475398412109143835851257809116850384670734936017609949184.0        1.01      -0.99     )	-477502475398412109143835851257809116850384670734936017609949184.000000 0.000000 0.000200 -0.000000 -0.000200 
317	(   2        -1432507426195236418775359886954859738281456056972496781325631488.0        1.01      -0.99     )	-1432507426195236418775359886954859738281456056972496781325631488.000000 0.000000 0.000200 -0.000000 -0.000200 
318	(   2        -4297522278585709804389193659953173541226180439523622714951598080.0        1.01      -0.99     )	-4297522278585709804389193659953173541226180439523622714951598080.000000 0.000000 0.000200 -0.000000 -0.000200 
319	(   2        -12892566835757129413167580979859520623678541318570868144854794240.0        1.01      -0.99     )	-12892566835757129413167580979859520623678541318570868144854794240.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
320	(   2        -38677700507271389701004380270481480074720456671995624090496925696.0        1.01      -0.99     )	-38677700507271389701004380270481480074720456671995624090496925696.000000 0.000000 0.000200 -0.000000 -0.000200 
321	(   2        -116033101521814186641032788782279458668379362611383108142681292800.0        1.01      -0.99     )	-116033101521814186641032788782279458668379362611383108142681292800.000000 0.000000 0.000200 -0.000000 -0.000200 
322	(   2        -348099304565442559923098366346838376005138087834149324428043878400.0        1.01      -0.99     )	-348099304565442559923098366346838376005138087834149324428043878400.000000 0.000000 0.000200 -0.000000 -0.000200 
323	(   2        -1044297913696327679769295099040515128015414263502447973284131635200.0        1.01      -0.99     )	-1044297913696327679769295099040515128015414263502447973284131635200.000000 0.000000 0.000200 -0.000000 -0.000200 
324	(   2        -3132893741088982665163466140410398323902925615138890887933663903744.0        1.01      -0.99     )	-3132893741088982665163466140410398323902925615138890887933663903744.000000 0.000000 0.000200 -0.000000 -0.000200 
325	(   2        -9398681223266948369634817577942342031852094020785125695719722713088.0        1.01      -0.99     )	-9398681223266948369634817577942342031852094020785125695719722713088.000000 0.000000 0.000200 -0.000000 -0.000200 
326	(   2        -28196043669800845108904452733827026095556282062355377087159168139264.0        1.01      -0.99     )	-28196043669800845108904452733827026095556282062355377087159168139264.000000 0.000000 0.000200 -0.000000 -0.000200 
327	(   2        -84588131009402547299334771216237784211254995798856628282876896477184.0        1.01      -0.99     )	-84588131009402547299334771216237784211254995798856628282876896477184.000000 0.000000 0.000200 -0.000000 -0.000200 
328	(   2        -253764393028207629925382900633956646709178837784779387827231297372160.0        1.01      -0.99     )	-253764393028207629925382900633956646709178837784779387827231297372160.000000 0.000000 0.000200 -0.000000 -0.000200 
329	(   2        -761293179084622793995177397783816292730847316460014187310498755641344.0        1.01      -0.99     )	-761293179084622793995177397783816292730847316460014187310498755641344.000000 0.000000 0.000200 -0.000000 -0.000200 
330	(   2        -2283879537253868381985532193351448878192541949380042561931496266924032.0        1.01      -0.99     )	-2283879537253868381985532193351448878192541949380042561931496266924032.000000 0.000000 0.000200 -0.000000 -0.000200 
331	(   2        -6851638611761605145956596580054346634577625848140127685794488800772096.0        1.01      -0.99     )	-6851638611761605145956596580054346634577625848140127685794488800772096.000000 0.000000 0.000200 -0.000000 -0.000200 
332	(   2        -20554915835284816970365330606051898262079904694729566676122588585918464.0        1.01      -0.99     )	-20554915835284816970365330606051898262079904694729566676122588585918464.000000 0.000000 0.000200 -0.000000 -0.000200 
333	(   2        -61664747505854457041078155281711128219627822685425434503324254492164096.0        1.01      -0.99     )	-61664747505854457041078155281711128219627822685425434503324254492164096.000000 0.000000 0.000200 -0.000000 -0.000200 
334	(   2        -184994242517563371123234465845133384658883468056276303509972763476492288.0        1.01      -0.99     )	-184994242517563371123234465845133384658883468056276303509972763476492288.000000 0.000000 0.000200 -0.000000 -0.000200 
335	(   2        -554982727552690162409560705243843621443755272978722786329570200304746496.0        1.01      -0.99     )	-554982727552690162409560705243843621443755272978722786329570200304746496.000000 0.000000 0.000200 -0.000000 -0.000200 
336	(   2        -1664948182658070487228682115731530864331265818936168358988710600914239488.0        1.01      -0.99     )	-1664948182658070487228682115731530864331265818936168358988710600914239488.000000 0.000000 0.000200 -0.000000 -0.000200 
