264	(   2.000033  12.6075    -1.193928  -0.757932 )	2.655673 0.000033 -0.000075 -0.000033 0.000075 
265	(   2.000029  12.61      -1.194066  -0.757839 )	2.658124 0.000029 0.000114 -0.000029 -0.000114 
266	(   1.999946  12.6073    -1.193935  -0.757919 )	2.655392 -0.000054 -0.000078 0.000054 0.000078 
267	(   1.99995   12.6079    -1.193958  -0.757772 )	2.656120 -0.000050 -0.000246 0.000050 0.000246 
268	(   1.999973  12.608     -1.193973  -0.757929 )	2.656071 -0.000027 0.000028 0.000027 -0.000028 
269	(   1.99999   12.6092    -1.193692  -0.758382 )	2.657116 -0.000010 0.000044 0.000010 -0.000044 
270	(   1.99998   12.6087    -1.193807  -0.758176 )	2.656697 -0.000020 0.000006 0.000020 -0.000006 
271	(   2.000001  12.6108    -1.193309  -0.758917 )	2.658575 0.000001 -0.000059 -0.000001 0.000059 
272	(   2.0       12.59      -1.194387  -0.757291 )	2.638322 -0.000000 0.000050 0.000000 -0.000050 

BBE ( SOL ) BBO
273	(   1.999971  12.5972    -1.194621  -0.756972 )	2.645578 -0.000029 0.000126 0.000029 -0.000126 
274	(   1.999993  12.6074    -1.193637  -0.758431 )	2.655325 -0.000007 -0.000013 0.000007 0.000013 
275	(   2.000032  12.6035    -1.193127  -0.759196 )	2.651209 0.000032 -0.000069 -0.000032 0.000069 
276	(   1.999999  12.59      -1.194873  -0.756491 )	2.638635 -0.000001 0.000000 0.000001 -0.000000 
277	(   2.000017  12.5378    -1.198573  -0.750691 )	2.588553 0.000017 0.000114 -0.000017 -0.000114 
278	(   2.000001  12.5406    -1.195873  -0.754991 )	2.589737 0.000001 0.000124 -0.000001 -0.000124 
279	(   1.999983  12.5979    -1.194473  -0.757091 )	2.646319 -0.000017 -0.000047 0.000017 0.000047 
280	(   1.999988  12.6064    -1.193873  -0.758091 )	2.654424 -0.000012 0.000035 0.000012 -0.000035 
281	(   2.004999  12.5838    -1.195673  -0.759991 )	2.633135 0.004999 0.007220 -0.004999 -0.007220 
282	(   1.999273  12.64      -1.196473  -0.763791 )	2.679009 -0.000727 0.014924 0.000727 -0.014924 
283	(   1.999606  12.5831    -1.184873  -0.760391 )	2.637442 -0.000394 -0.017882 0.000394 0.017882 
284	(   1.997475  12.5454    -1.200473  -0.766491 )	2.575911 -0.002525 0.028644 0.002525 -0.028644 
285	(   1.999387  12.5925    -1.197073  -0.754891 )	2.639923 -0.000613 0.002844 0.000613 -0.002844 
286	(   2.000017  12.5378    -1.198581  -0.750671 )	2.588565 0.000017 0.000103 -0.000017 -0.000103 
287	(   2         12.6122    -1.196964  -0.753183 )	2.662053 0.000000 0.000007 -0.000000 -0.000007 
288	(   1.999998  12.6028    -1.195768  -0.75505  )	2.651980 -0.000002 -0.000038 0.000002 0.000038 
289	(   1.999991  12.6055    -1.194347  -0.757331 )	2.653813 -0.000009 0.000015 0.000009 -0.000015 
290	(   1.997999  12.5896    -1.196945  -0.756662 )	2.633992 -0.002001 0.005215 0.002001 -0.005215 
291	(   2.000038  12.57      -1.194853  -0.756489 )	2.618696 0.000038 -0.000051 -0.000038 0.000051 
292	(   1.999171  12.5899    -1.189873  -0.756525 )	2.642673 -0.000829 -0.011872 0.000829 0.011872 
293	(   1.999936  12.59      -1.194904  -0.751491 )	2.643541 -0.000064 -0.007466 0.000064 0.007466 
294	(   2.000393  12.5941    -1.19452   -0.756507 )	2.643466 0.000393 -0.000819 -0.000393 0.000819 
295	(   2.0       12.57      -1.194151  -0.75763  )	2.618219 -0.000000 -0.000000 0.000000 0.000000 
296	(   2.000003  12.51      -1.191985  -0.761047 )	2.556971 0.000003 0.000021 -0.000003 -0.000021 
297	(   2         12.6068    -1.199961  -0.748392 )	2.658447 0.000000 -0.000003 -0.000000 0.000003 
298	(   2         12.6096    -1.198545  -0.750671 )	2.660384 0.000000 0.000017 -0.000000 -0.000017 
299	(   2.000006  12.5821    -1.199338  -0.749417 )	2.633351 0.000006 0.000037 -0.000006 -0.000037 
300	(   1.999996  12.6011    -1.195062  -0.756178 )	2.649856 -0.000004 -0.000022 0.000004 0.000022 
301	(   1.999617  12.55      -1.192099  -0.757675 )	2.599843 -0.000383 -0.004829 0.000383 0.004829 
302	(   2.001     12.5668    -1.191465  -0.757689 )	2.618646 0.001000 -0.006319 -0.001000 0.006319 
303	(   2.000443  12.5584    -1.199151  -0.757656 )	2.602036 0.000443 0.012006 -0.000443 -0.012006 
304	(   2.000008  12.5698    -1.19413   -0.75263  )	2.623048 0.000008 -0.007602 -0.000008 0.007602 
305	(   2.000999  12.5763    -1.191369  -0.756432 )	2.629498 0.000999 -0.008451 -0.000999 0.008451 
306	(   1.998999  12.6037    -1.198377  -0.75655  )	2.647772 -0.001001 0.008475 0.001001 -0.008475 
307	(   1.999966  12.5707    -1.194086  -0.757975 )	2.618605 -0.000034 0.000367 0.000034 -0.000367 
308	(   2.0       12.57      -1.194768  -0.756657 )	2.618575 -0.000000 0.000001 0.000000 -0.000001 
309	(   2.000002  12.51      -1.194453  -0.757155 )	2.558394 0.000002 0.000002 -0.000002 -0.000002 
310	(   2         12.5406    -1.194287  -0.757417 )	2.588896 0.000000 0.000002 -0.000000 -0.000002 
311	(   2.000001  12.5793    -1.194747  -0.756689 )	2.627865 0.000001 -0.000001 -0.000001 0.000001 
312	(   2         12.6141    -1.194983  -0.756317 )	2.662800 0.000000 -0.000000 -0.000000 0.000000 

BBE ( SOL ) BBO
313	(   2.0       12.559     -1.194461  -0.757142 )	2.607397 -0.000000 0.000001 0.000000 -0.000001 
314	(   2         12.526     -1.195391  -0.755678 )	2.574931 0.000000 0.000009 -0.000000 -0.000009 
315	(   2         12.6158    -1.200606  -0.747358 )	2.667836 0.000000 -0.000001 -0.000000 0.000001 
316	(   2.0       12.6142    -1.190923  -0.762695 )	2.660582 -0.000000 0.000001 0.000000 -0.000001 
317	(   2.000001  12.5666    -1.194308  -0.757382 )	2.614911 0.000001 -0.000001 -0.000001 0.000001 
318	(   1.999999  12.5841    -1.194732  -0.756714 )	2.632653 -0.000001 0.000001 0.000001 -0.000001 
319	(   2.001     12.5994    -1.193755  -0.756972 )	2.649673 0.001000 -0.001942 -0.001000 0.001942 
320	(   2.000682  12.52      -1.195741  -0.760274 )	2.564667 0.000682 0.007813 -0.000682 -0.007813 
321	(   2.000123  12.5487    -1.194438  -0.75263  )	2.601755 0.000123 -0.006866 -0.000123 0.006866 
322	(   2.00007   12.5579    -1.189151  -0.757901 )	2.610918 0.000070 -0.011506 -0.000070 0.011506 
323	(   1.999206  12.5196    -1.199301  -0.762142 )	2.557363 -0.000794 0.019183 0.000794 -0.019183 
324	(   2.000794  12.5984    -1.189621  -0.752142 )	2.657431 0.000794 -0.019085 -0.000794 0.019085 
325	(   1.999981  12.5706    -1.194204  -0.757656 )	2.618721 -0.000019 0.000166 0.000019 -0.000166 
326	(   2.0       12.526     -1.195391  -0.755678 )	2.574931 -0.000000 0.000009 0.000000 -0.000009 
327	(   2.0       12.5747    -1.194197  -0.757558 )	2.622945 0.000000 0.000001 -0.000000 -0.000001 
328	(   2.000001  12.5967    -1.19418   -0.757586 )	2.644935 0.000001 0.000002 -0.000001 -0.000002 
329	(   2.0       12.5819    -1.194984  -0.756315 )	2.630601 -0.000000 -0.000001 0.000000 0.000001 
330	(   2.0       12.5765    -1.194394  -0.757247 )	2.624859 -0.000000 -0.000000 0.000000 0.000000 
331	(   2.000004  12.55      -1.194015  -0.757809 )	2.598180 0.000004 -0.000054 -0.000004 0.000054 
332	(   1.999978  12.5486    -1.194672  -0.759142 )	2.594765 -0.000022 0.003537 0.000022 -0.003537 
333	(   1.9995    12.5698    -1.19415   -0.757615 )	2.617535 -0.000500 -0.000025 0.000500 0.000025 
334	(   2.000004  12.5683    -1.194002  -0.75563  )	2.618672 0.000004 -0.003383 -0.000004 0.003383 
335	(   2.000021  12.5694    -1.19425   -0.755142 )	2.620030 0.000021 -0.003528 -0.000021 0.003528 
336	(   2.0       12.5715    -1.192151  -0.757766 )	2.621583 -0.000000 -0.004567 0.000000 0.004567 
337	(   2.000077  12.5702    -1.194174  -0.757649 )	2.618454 0.000077 0.000084 -0.000077 -0.000084 
338	(   1.999998  12.5425    -1.194065  -0.757737 )	2.590696 -0.000002 -0.000043 0.000002 0.000043 
339	(   2.0       12.5822    -1.194389  -0.757229 )	2.630582 0.000000 -0.000039 -0.000000 0.000039 
340	(   2.0       12.5898    -1.194226  -0.757511 )	2.638063 0.000000 -0.000001 -0.000000 0.000001 
341	(   2.0       12.575     -1.194633  -0.756871 )	2.623496 -0.000000 0.000002 0.000000 -0.000002 
342	(   2.000148  12.5707    -1.194975  -0.75663  )	2.619243 0.000148 0.000454 -0.000148 -0.000454 
343	(   2.00001   12.58      -1.194097  -0.757696 )	2.628217 0.000010 -0.000029 -0.000010 0.000029 
344	(   1.9998    12.5615    -1.194272  -0.756927 )	2.610101 -0.000200 -0.000776 0.000200 0.000776 
345	(   2.0002    12.5565    -1.19465   -0.757357 )	2.604693 0.000200 0.000778 -0.000200 -0.000778 
346	(   2.000151  12.5693    -1.194695  -0.75863  )	2.616126 0.000151 0.002816 -0.000151 -0.002816 
347	(   2.000183  12.5691    -1.193151  -0.757476 )	2.618656 0.000183 -0.002621 -0.000183 0.002621 
348	(   1.999995  12.5699    -1.194148  -0.757631 )	2.618116 -0.000005 -0.000006 0.000005 0.000006 
349	(   2.0       12.526     -1.195391  -0.755678 )	2.574931 -0.000000 0.000008 0.000000 -0.000008 
350	(   1.999997  12.560998  -1.194351  -0.757355 )	2.609289 -0.000003 0.000061 0.000003 -0.000061 
351	(   2.0       12.570827  -1.194104  -0.757713 )	2.619010 -0.000000 0.000012 0.000000 -0.000012 
352	(   2.0       12.56305   -1.19469   -0.75678  )	2.611580 -0.000000 -0.000000 0.000000 0.000000 

BBE ( SOL ) BBO
353	(   2.0       12.557225  -1.194936  -0.756391 )	2.605897 -0.000000 -0.000000 0.000000 0.000000 
354	(   1.999999  12.539725  -1.195675  -0.755224 )	2.588825 -0.000001 0.000003 0.000001 -0.000003 
355	(   2.0       12.541325  -1.195811  -0.755003 )	2.590510 -0.000000 -0.000006 0.000000 0.000006 
356	(   2.0       12.5397    -1.194555  -0.756992 )	2.588153 0.000000 -0.000001 -0.000000 0.000001 
357	(   2.000001  12.4818    -1.194837  -0.756542 )	2.530422 0.000001 -0.000009 -0.000001 0.000009 
358	(   2.0       12.527225  -1.195719  -0.755154 )	2.576352 0.000000 0.000002 -0.000000 -0.000002 
359	(   1.999999  12.513     -1.194394  -0.757246 )	2.561359 -0.000001 -0.000001 0.000001 0.000001 
360	(   2.0       12.519325  -1.194102  -0.757707 )	2.567515 -0.000000 0.000000 0.000000 -0.000000 
361	(   1.999999  12.471925  -1.193662  -0.758402 )	2.519860 -0.000001 0.000003 0.000001 -0.000003 
362	(   2.0       12.405625  -1.1916    -0.761655 )	2.452369 -0.000000 0.000029 0.000000 -0.000029 
363	(   2.0       12.531     -1.194753  -0.75668  )	2.579567 -0.000000 -0.000001 0.000000 0.000001 
364	(   1.999998  12.501     -1.195347  -0.755744 )	2.549907 -0.000002 0.000003 0.000002 -0.000003 
365	(   2.0       12.409325  -1.1916    -0.761655 )	2.456069 -0.000000 0.000029 0.000000 -0.000029 
366	(   1.999999  12.409325  -1.190925  -0.762691 )	2.455708 -0.000001 0.000000 0.000001 -0.000000 
367	(   1.999998  12.079325  -1.181394  -0.777691 )	2.120238 -0.000002 0.000496 0.000002 -0.000496 
368	(   2.0       12.409325  -1.1916    -0.761607 )	2.456117 -0.000000 -0.000044 0.000000 0.000044 
369	(   2.000001  12.379325  -1.190701  -0.762991 )	2.425634 0.000001 -0.000075 -0.000001 0.000075 
370	(   2.0       12.409325  -1.200589  -0.747407 )	2.461329 0.000000 0.000032 -0.000000 -0.000032 
371	(   1.999999  12.529325  -1.194546  -0.757007 )	2.577771 -0.000001 0.000000 0.000001 -0.000000 
372	(   2.0       12.569325  -1.194432  -0.757207 )	2.617686 -0.000000 0.000031 0.000000 -0.000031 
373	(   2.000058  12.209325  -1.190676  -0.764191 )	2.254516 0.000058 0.001698 -0.000058 -0.001698 
374	(   1.999833  12.319325  -1.191979  -0.758307 )	2.368872 -0.000167 -0.004156 0.000167 0.004156 
375	(   1.999864  12.339325  -1.192596  -0.752691 )	2.393902 -0.000136 -0.011171 0.000136 0.011171 
376	(   1.999946  12.399325  -1.185925  -0.761291 )	2.452054 -0.000054 -0.014017 0.000054 0.014017 
377	(   2.000199  12.449325  -1.190081  -0.754691 )	2.504752 0.000199 -0.014148 -0.000199 0.014148 
378	(   2.000166  12.719325  -1.196225  -0.757107 )	2.766159 0.000166 0.004166 -0.000166 -0.004166 
379	(   1.99997   12.539325  -1.19335   -0.772091 )	2.573854 -0.000030 0.020209 0.000030 -0.020209 
380	(   1.999998  12.079325  -1.181394  -0.777643 )	2.120286 -0.000002 0.000421 0.000002 -0.000421 
381	(   1.999999  12.359325  -1.190501  -0.763353 )	2.405470 -0.000001 0.000001 0.000001 -0.000001 
382	(   1.999998  12.679325  -1.194997  -0.756295 )	2.728031 -0.000002 0.000000 0.000002 -0.000000 
383	(   2.0       12.569325  -1.194432  -0.757187 )	2.617706 -0.000000 0.000000 0.000000 -0.000000 
384	(   2.0       12.309325  -1.190965  -0.76255  )	2.355810 -0.000000 -0.000119 0.000000 0.000119 
385	(   2.000099  12.409325  -1.190564  -0.763976 )	2.454884 0.000099 0.001102 -0.000099 -0.001102 
386	(   1.999981  12.409325  -1.191696  -0.767691 )	2.449918 -0.000019 0.009489 0.000019 -0.009489 
387	(   1.999973  12.409325  -1.188925  -0.764366 )	2.456006 -0.000027 -0.002201 0.000027 0.002201 
388	(   1.999952  12.619325  -1.196091  -0.756737 )	2.666449 -0.000048 0.003285 0.000048 -0.003285 
389	(   2.000047  12.419325  -1.192113  -0.758677 )	2.468582 0.000047 -0.003275 -0.000047 0.003275 
390	(   1.999999  12.469325  -1.190941  -0.762673 )	2.515709 -0.000001 0.000011 0.000001 -0.000011 
391	(   2.0       12.595625  -1.194101  -0.757708 )	2.643815 -0.000000 -0.000001 0.000000 0.000001 
392	(   2.00005   12.457225  -1.191045  -0.762281 )	2.503949 0.000050 -0.000339 -0.000050 0.000339 

BBE ( SOL ) BBO
393	(   1.999999  12.534425  -1.194929  -0.756403 )	2.583092 -0.000001 0.000001 0.000001 -0.000001 
394	(   2.0       12.561125  -1.194345  -0.757323 )	2.609457 -0.000000 -0.000001 0.000000 0.000001 
395	(   2.000049  12.416725  -1.190989  -0.762797 )	2.462988 0.000049 0.000315 -0.000049 -0.000315 
396	(   2.000004  12.363325  -1.191925  -0.762032 )	2.409371 0.000004 0.001379 -0.000004 -0.001379 
397	(   1.999996  12.442825  -1.191217  -0.760691 )	2.490913 -0.000004 -0.002351 0.000004 0.002351 
398	(   1.999988  12.447925  -1.191925  -0.764336 )	2.491652 -0.000012 0.004895 0.000012 -0.004895 
399	(   2.00005   12.510625  -1.193646  -0.75778  )	2.559248 0.000050 -0.000978 -0.000050 0.000978 
400	(   1.99995   12.528025  -1.194558  -0.757634 )	2.575782 -0.000050 0.000979 0.000050 -0.000979 
401	(   1.999955  12.406225  -1.190652  -0.762867 )	2.452661 -0.000045 -0.000381 0.000045 0.000381 
402	(   1.999993  12.379325  -1.190838  -0.762258 )	2.426223 -0.000007 -0.000868 0.000007 0.000868 
403	(   2.0       12.513925  -1.194637  -0.75686  )	2.562428 0.000000 -0.000005 -0.000000 0.000005 
404	(   1.999999  12.534425  -1.194929  -0.756403 )	2.583092 -0.000001 0.000001 0.000001 -0.000001 
405	(   2.0       12.561125  -1.194346  -0.757323 )	2.609456 -0.000000 -0.000001 0.000000 0.000001 
406	(   2.000015  12.389325  -1.190519  -0.762863 )	2.435958 0.000015 -0.000705 -0.000015 0.000705 
407	(   1.999979  12.396025  -1.190839  -0.762467 )	2.442698 -0.000021 -0.000547 0.000021 0.000547 
408	(   2.000005  12.396825  -1.191425  -0.76248  )	2.442925 0.000005 0.000870 -0.000005 -0.000870 
409	(   2.000003  12.411725  -1.190831  -0.761691 )	2.459206 0.000003 -0.001749 -0.000003 0.001749 
410	(   2.000001  12.499325  -1.194031  -0.757665 )	2.547630 0.000001 -0.000234 -0.000001 0.000234 
411	(   1.999998  12.539325  -1.194174  -0.757749 )	2.587401 -0.000002 0.000234 0.000002 -0.000234 
412	(   1.999999  12.409725  -1.190926  -0.762704 )	2.456094 -0.000001 0.000022 0.000001 -0.000022 
413	(   2.000003  12.408525  -1.190921  -0.762704 )	2.454903 0.000003 0.000009 -0.000003 -0.000009 
414	(   2.000001  12.508325  -1.194431  -0.757155 )	2.556739 0.000001 -0.000050 -0.000001 0.000050 
415	(   1.999999  12.534425  -1.194929  -0.756402 )	2.583093 -0.000001 0.000001 0.000001 -0.000001 
416	(   2.0       12.561125  -1.194346  -0.757323 )	2.609456 -0.000000 -0.000000 0.000000 0.000000 
417	(   1.999997  12.403625  -1.190725  -0.762981 )	2.449916 -0.000003 -0.000034 0.000003 0.000034 
418	(   2.000009  12.408825  -1.190907  -0.762778 )	2.455150 0.000009 0.000089 -0.000009 -0.000089 
419	(   2.0       12.399325  -1.190978  -0.762442 )	2.445905 -0.000000 -0.000254 0.000000 0.000254 
420	(   1.999998  12.406325  -1.19108   -0.763191 )	2.452052 -0.000002 0.001133 0.000002 -0.001133 
421	(   1.999998  12.513125  -1.193997  -0.757207 )	2.561919 -0.000002 -0.001008 0.000002 0.001008 
422	(   2.000001  12.525525  -1.194207  -0.758207 )	2.573112 0.000001 0.001009 -0.000001 -0.001009 
423	(   1.999996  12.409625  -1.190931  -0.762658 )	2.456032 -0.000004 -0.000036 0.000004 0.000036 
424	(   1.999996  12.409359  -1.19074   -0.762855 )	2.455760 -0.000004 -0.000190 0.000004 0.000190 
425	(   1.999999  12.512977  -1.19427   -0.757596 )	2.561109 -0.000001 0.000233 0.000001 -0.000233 
426	(   2.0       12.500675  -1.194517  -0.757051 )	2.549106 -0.000000 -0.000002 0.000000 0.000002 
427	(   2.0       12.544419  -1.194475  -0.757119 )	2.592824 -0.000000 0.000000 0.000000 -0.000000 
428	(   1.999994  12.409223  -1.190926  -0.762699 )	2.455593 -0.000006 0.000013 0.000006 -0.000013 
429	(   1.999999  12.408958  -1.190825  -0.762719 )	2.455413 -0.000001 -0.000195 0.000001 0.000195 
430	(   1.999999  12.404325  -1.190942  -0.762827 )	2.450555 -0.000001 0.000249 0.000001 -0.000249 
431	(   1.999999  12.412817  -1.190934  -0.762891 )	2.458991 -0.000001 0.000327 0.000001 -0.000327 
432	(   1.999995  12.518144  -1.19414   -0.757889 )	2.566109 -0.000005 0.000367 0.000005 -0.000367 

BBE ( SOL ) BBO
433	(   2.000005  12.520506  -1.194064  -0.757525 )	2.568921 0.000005 -0.000367 -0.000005 0.000367 
434	(   2.0       12.409751  -1.190944  -0.76267  )	2.456136 0.000000 0.000015 -0.000000 -0.000015 
435	(   1.999997  12.409414  -1.190879  -0.762799 )	2.455733 -0.000003 0.000055 0.000003 -0.000055 
436	(   1.999996  12.519782  -1.194105  -0.757525 )	2.568147 -0.000004 -0.000268 0.000004 0.000268 
437	(   2.000002  12.512348  -1.19442   -0.757035 )	2.560894 0.000002 -0.000258 -0.000002 0.000258 
438	(   1.999999  12.51282   -1.194308  -0.757456 )	2.561056 -0.000001 0.000110 0.000001 -0.000110 
439	(   2.000001  12.512505  -1.194383  -0.757176 )	2.560948 0.000001 -0.000135 -0.000001 0.000135 
440	(   2.0       12.512741  -1.194326  -0.757386 )	2.561029 -0.000000 0.000049 0.000000 -0.000049 
441	(   2.0       12.519208  -1.194207  -0.757592 )	2.567409 -0.000000 0.000075 0.000000 -0.000075 
442	(   2.0       12.511046  -1.194375  -0.757264 )	2.559407 0.000000 -0.000019 -0.000000 0.000019 
443	(   2.000001  12.513944  -1.194336  -0.7573   )	2.562309 0.000001 -0.000058 -0.000001 0.000058 
444	(   2.0       12.513042  -1.194329  -0.757364 )	2.561349 0.000000 0.000022 -0.000000 -0.000022 
445	(   2.0       12.513643  -1.194333  -0.757322 )	2.561989 0.000000 -0.000032 -0.000000 0.000032 
446	(   2.0       12.513192  -1.19433   -0.757354 )	2.561509 0.000000 0.000009 -0.000000 -0.000009 
447	(   2.000001  12.409177  -1.190906  -0.762677 )	2.455595 0.000001 -0.000067 -0.000001 0.000067 
