279	(   2.751746  -0.791972  -0.069395 )	-70.261196 0.000798 0.002168 -0.000798 -0.002168 
280	(   2.751711  -0.790989  -0.078997 )	-70.014893 0.003805 0.000602 -0.003805 -0.000602 
281	(   2.752498  -0.792152  -0.074197 )	-70.155133 0.002483 0.004485 -0.002483 -0.004485 
282	(   2.751406  -0.792154  -0.089395 )	-69.773444 -0.000799 -0.002368 0.000799 0.002368 
283	(   2.751481  -0.791998  -0.077497 )	-70.061785 -0.000080 -0.000083 0.000080 0.000083 
284	(   2.751811  -0.792286  -0.085389 )	-69.877121 -0.000001 -0.000049 0.000001 0.000049 
285	(   2.751309  -0.79181   -0.072347 )	-70.182624 -0.000000 0.000000 0.000000 -0.000000 
286	(   2.750742  -0.791273  -0.057247 )	-70.535813 -0.000001 -0.000311 0.000001 0.000311 

BBE ( SOL ) BBO
287	(   2.751221  -0.791727  -0.069847 )	-70.241302 -0.000001 0.000004 0.000001 -0.000004 
288	(   2.751765  -0.792242  -0.083995 )	-69.909989 -0.000001 0.000004 0.000001 -0.000004 
289	(   2.75115   -0.79166   -0.068747 )	-70.266367 -0.000002 -0.000128 0.000002 0.000128 
290	(   2.751699  -0.792179  -0.082247 )	-69.950983 0.000001 0.000030 -0.000001 -0.000030 
291	(   2.752055  -0.792132  -0.062347 )	-70.437645 0.001218 0.004331 -0.001218 -0.004331 
292	(   2.751015  -0.79081   -0.066947 )	-70.297662 0.002283 -0.000424 -0.002283 0.000424 
293	(   2.752309  -0.791216  -0.077847 )	-70.052334 0.004880 0.003174 -0.004880 -0.003174 
294	(   2.752576  -0.791566  -0.082795 )	-69.939423 0.004574 0.003448 -0.004574 -0.003448 
295	(   2.750576  -0.79256   -0.075995 )	-70.095562 -0.004576 -0.003472 0.004576 0.003472 
296	(   2.751294  -0.791823  -0.072447 )	-70.180197 -0.000086 -0.000074 0.000086 0.000074 
297	(   2.750741  -0.791273  -0.057197 )	-70.537017 -0.000001 -0.000306 0.000001 0.000306 
298	(   2.750989  -0.791508  -0.062914 )	-70.404182 -0.000001 -0.000001 0.000001 0.000001 
299	(   2.751534  -0.792023  -0.078324 )	-70.042584 -0.000000 0.000000 0.000000 -0.000000 
300	(   2.751153  -0.791663  -0.068611 )	-70.269741 -0.000000 -0.000095 0.000000 0.000095 
301	(   2.751593  -0.79208   -0.079728 )	-70.009827 -0.000000 0.000017 0.000000 -0.000017 
302	(   2.751795  -0.7923    -0.067347 )	-70.315655 -0.000096 0.002642 0.000096 -0.002642 
303	(   2.751173  -0.791435  -0.067347 )	-70.297714 0.000780 0.000156 -0.000780 -0.000156 
304	(   2.751809  -0.791451  -0.073684 )	-70.151030 0.002637 0.001805 -0.002637 -0.001805 
305	(   2.751975  -0.792563  -0.077753 )	-70.068240 -0.000389 0.001853 0.000389 -0.001853 
306	(   2.751177  -0.791563  -0.081037 )	-69.966788 0.000387 -0.001858 -0.000387 0.001858 
307	(   2.7513    -0.791812  -0.072434 )	-70.180448 -0.000033 -0.000047 0.000033 0.000047 
308	(   2.751289  -0.791791  -0.071799 )	-70.195479 0.000001 0.000001 -0.000001 -0.000001 
309	(   2.751588  -0.792075  -0.079717 )	-70.009982 -0.000001 -0.000001 0.000001 0.000001 
310	(   2.75134   -0.791901  -0.070347 )	-70.232717 -0.000195 0.000413 0.000195 -0.000413 
311	(   2.751509  -0.791662  -0.071987 )	-70.191664 0.001069 0.000852 -0.001069 -0.000852 
312	(   2.751478  -0.79201   -0.073531 )	-70.158291 -0.000125 0.000505 0.000125 -0.000505 
313	(   2.751692  -0.791863  -0.078842 )	-70.029682 0.000983 0.000554 -0.000983 -0.000554 
314	(   2.751459  -0.792263  -0.079948 )	-70.005357 -0.000984 -0.000555 0.000984 0.000555 
315	(   2.751305  -0.791808  -0.072359 )	-70.182270 -0.000008 -0.000018 0.000008 0.000018 
316	(   2.751289  -0.791791  -0.071802 )	-70.195410 -0.000000 0.000001 0.000000 -0.000001 
317	(   2.751231  -0.791736  -0.070167 )	-70.233761 -0.000001 -0.000001 0.000001 0.000001 
318	(   2.751295  -0.791797  -0.071982 )	-70.191185 -0.000000 0.000000 0.000000 -0.000000 
319	(   2.751315  -0.791815  -0.072522 )	-70.178512 0.000001 -0.000001 -0.000001 0.000001 
320	(   2.751239  -0.791744  -0.070391 )	-70.228511 0.000000 0.000000 -0.000000 -0.000000 
321	(   2.751069  -0.791582  -0.065618 )	-70.340425 0.000001 -0.000030 -0.000001 0.000030 
322	(   2.751196  -0.791703  -0.069169 )	-70.257190 0.000000 -0.000000 -0.000000 0.000000 
323	(   2.750917  -0.791438  -0.061269 )	-70.442384 0.000003 -0.000085 -0.000003 0.000085 
324	(   2.751231  -0.791736  -0.070202 )	-70.232920 -0.000000 -0.000004 0.000000 0.000004 
325	(   2.751031  -0.791547  -0.064269 )	-70.372281 -0.000001 -0.000007 0.000001 0.000007 
326	(   2.751344  -0.791843  -0.073302 )	-70.160244 -0.000000 0.000002 0.000000 -0.000002 

BBE ( SOL ) BBO
327	(   2.751178  -0.791686  -0.068669 )	-70.268911 -0.000000 -0.000003 0.000000 0.000003 
328	(   2.751276  -0.791779  -0.071469 )	-70.203197 -0.000001 -0.000004 0.000001 0.000004 
329	(   2.750562  -0.791993  -0.059169 )	-70.496508 -0.002820 -0.001253 0.002820 0.001253 
330	(   2.752196  -0.790897  -0.060469 )	-70.468887 0.005551 0.005128 -0.005551 -0.005128 
331	(   2.750939  -0.791446  -0.061802 )	-70.429807 0.000042 -0.000063 -0.000042 0.000063 
332	(   2.750513  -0.790703  -0.070569 )	-70.202855 0.001116 -0.002928 -0.001116 0.002928 
333	(   2.751639  -0.792136  -0.081802 )	-69.960611 -0.000043 -0.000135 0.000043 0.000135 
334	(   2.751197  -0.79172   -0.069369 )	-70.252565 -0.000050 -0.000023 0.000050 0.000023 
335	(   2.750917  -0.791438  -0.06127  )	-70.442363 0.000002 -0.000085 -0.000002 0.000085 
336	(   2.750955  -0.791475  -0.061802 )	-70.430347 -0.000000 0.000000 0.000000 -0.000000 
337	(   2.749953  -0.790525  -0.031802 )	-71.132749 -0.000001 -0.001200 0.000001 0.001200 
338	(   2.751355  -0.791854  -0.073602 )	-70.153214 0.000000 0.000003 -0.000000 -0.000003 
339	(   2.75138   -0.791877  -0.074302 )	-70.136782 0.000000 -0.000001 -0.000000 0.000001 
340	(   2.750964  -0.791484  -0.062302 )	-70.418438 -0.000002 -0.000026 0.000002 0.000026 
341	(   2.751213  -0.791719  -0.069502 )	-70.249493 0.000001 0.000021 -0.000001 -0.000021 
342	(   2.750616  -0.791729  -0.051802 )	-70.672152 -0.001821 -0.000220 0.001821 0.000220 
343	(   2.751205  -0.790475  -0.058402 )	-70.502676 0.003914 0.001409 -0.003914 -0.001409 
344	(   2.751955  -0.791811  -0.059302 )	-70.506253 0.001936 0.004303 -0.001936 -0.004303 
345	(   2.752289  -0.791975  -0.064202 )	-70.393224 0.002417 0.005034 -0.002417 -0.005034 
346	(   2.750289  -0.791607  -0.079402 )	-69.997356 -0.002418 -0.005149 0.002418 0.005149 
347	(   2.750917  -0.791489  -0.062102 )	-70.422835 -0.000158 -0.000189 0.000158 0.000189 
348	(   2.749953  -0.790525  -0.031802 )	-71.132752 -0.000002 -0.001200 0.000002 0.001200 
349	(   2.751203  -0.791709  -0.069358 )	-70.252755 0.000000 0.000000 -0.000000 -0.000000 
350	(   2.751248  -0.791753  -0.070665 )	-70.222079 0.000000 -0.000000 -0.000000 0.000000 
351	(   2.750997  -0.791515  -0.063162 )	-70.398340 -0.000000 -0.000002 0.000000 0.000002 
352	(   2.751178  -0.791686  -0.068584 )	-70.270981 0.000000 0.000010 -0.000000 -0.000010 
353	(   2.751047  -0.791598  -0.056802 )	-70.554123 -0.000111 0.000963 0.000111 -0.000963 
354	(   2.751111  -0.790975  -0.060862 )	-70.448430 0.002049 0.000738 -0.002049 -0.000738 
355	(   2.751455  -0.791607  -0.06305  )	-70.407274 0.001082 0.001845 -0.001082 -0.001845 
356	(   2.751587  -0.791534  -0.076802 )	-70.073899 0.001707 0.000449 -0.001707 -0.000449 
357	(   2.750991  -0.792048  -0.066802 )	-70.316819 -0.001708 -0.000498 0.001708 0.000498 
358	(   2.750947  -0.791477  -0.061849 )	-70.429157 -0.000030 -0.000035 0.000030 0.000035 
359	(   2.750925  -0.791447  -0.060809 )	-70.453736 0.000001 0.000004 -0.000001 -0.000004 
360	(   2.751293  -0.791795  -0.071926 )	-70.192497 0.000000 0.000000 -0.000000 -0.000000 
361	(   2.751008  -0.79135   -0.059802 )	-70.477812 0.000557 0.000457 -0.000557 -0.000457 
362	(   2.751088  -0.791675  -0.060903 )	-70.456170 -0.000235 0.000642 0.000235 -0.000642 
363	(   2.750755  -0.79156   -0.060737 )	-70.455059 -0.000869 -0.000669 0.000869 0.000669 
364	(   2.751089  -0.791853  -0.070872 )	-70.216586 -0.000795 -0.000667 0.000795 0.000667 
365	(   2.751489  -0.79173   -0.072732 )	-70.174229 0.000794 0.000666 -0.000794 -0.000666 
366	(   2.750957  -0.791468  -0.06188  )	-70.428393 0.000028 -0.000000 -0.000028 0.000000 

BBE ( SOL ) BBO
367	(   2.750895  -0.791419  -0.05983  )	-70.476770 -0.000002 -0.000000 0.000002 0.000000 
368	(   2.75127   -0.791773  -0.071267 )	-70.207955 0.000000 0.000000 -0.000000 -0.000000 
369	(   2.751246  -0.791751  -0.070639 )	-70.222661 0.000001 -0.000004 -0.000001 0.000004 
370	(   2.751054  -0.791568  -0.064845 )	-70.358830 -0.000000 0.000010 0.000000 -0.000010 
371	(   2.750952  -0.791575  -0.061393 )	-70.441511 -0.000327 0.000038 0.000327 -0.000038 
372	(   2.750999  -0.791435  -0.060802 )	-70.454569 0.000257 0.000299 -0.000257 -0.000299 
373	(   2.750855  -0.791457  -0.061435 )	-70.437911 -0.000242 -0.000354 0.000242 0.000354 
374	(   2.751244  -0.791891  -0.071656 )	-70.199743 -0.000453 -0.000159 0.000453 0.000159 
375	(   2.751334  -0.791691  -0.071948 )	-70.191076 0.000452 0.000160 -0.000452 -0.000160 
376	(   2.751001  -0.791445  -0.062386 )	-70.416312 0.000232 0.000112 -0.000232 -0.000112 
377	(   2.750924  -0.791446  -0.060802 )	-70.453886 -0.000001 0.000000 0.000001 -0.000000 
378	(   2.750832  -0.79136   -0.057802 )	-70.524477 -0.000003 -0.000011 0.000003 0.000011 
379	(   2.750879  -0.791403  -0.059299 )	-70.489270 -0.000000 0.000000 0.000000 -0.000000 
380	(   2.750744  -0.791274  -0.05479  )	-70.595370 0.000001 -0.000028 -0.000001 0.000028 
381	(   2.750828  -0.791355  -0.057553 )	-70.530397 0.000000 -0.000000 -0.000000 0.000000 
382	(   2.750675  -0.791209  -0.052315 )	-70.653703 0.000001 -0.000038 -0.000001 0.000038 
383	(   2.750823  -0.791349  -0.057358 )	-70.534995 -0.000000 0.000000 0.000000 -0.000000 
384	(   2.750806  -0.791334  -0.056773 )	-70.548789 -0.000001 0.000001 0.000001 -0.000001 
385	(   2.750673  -0.791207  -0.051868 )	-70.664478 0.000001 -0.000000 -0.000001 0.000000 
386	(   2.750223  -0.79078   -0.035368 )	-71.052928 0.000001 -0.000361 -0.000001 0.000361 
387	(   2.750806  -0.791334  -0.056758 )	-70.549153 -0.000004 0.000001 0.000004 -0.000001 
388	(   2.750956  -0.791475  -0.061858 )	-70.429002 0.000000 -0.000004 -0.000000 0.000004 
389	(   2.751149  -0.791658  -0.067768 )	-70.290094 0.000001 0.000002 -0.000001 -0.000002 
390	(   2.750732  -0.791263  -0.054358 )	-70.605561 -0.000001 -0.000029 0.000001 0.000029 
391	(   2.7509    -0.791422  -0.059958 )	-70.473769 -0.000000 0.000003 0.000000 -0.000003 
392	(   2.751651  -0.791513  -0.041868 )	-70.921029 0.001966 0.004849 -0.001966 -0.004849 
393	(   2.75011   -0.790207  -0.043268 )	-70.853486 0.001474 -0.001434 -0.001474 0.001434 
394	(   2.749823  -0.791163  -0.051958 )	-70.652391 -0.002411 -0.003410 0.002411 0.003410 
395	(   2.751574  -0.790207  -0.057668 )	-70.521073 0.005866 0.002968 -0.005866 -0.002968 
396	(   2.751823  -0.791535  -0.062758 )	-70.417475 0.002411 0.003351 -0.002411 -0.003351 
397	(   2.75066   -0.791224  -0.051968 )	-70.662132 -0.000092 -0.000063 0.000092 0.000063 
398	(   2.750222  -0.79078   -0.035398 )	-71.052201 0.000002 -0.000363 -0.000002 0.000363 
399	(   2.750648  -0.791184  -0.050924 )	-70.686770 0.000000 0.000000 -0.000000 -0.000000 
400	(   2.750222  -0.79078   -0.035368 )	-71.052925 0.000002 -0.000361 -0.000002 0.000361 
401	(   2.750576  -0.791116  -0.048124 )	-70.752850 -0.000000 -0.000012 0.000000 0.000012 
402	(   2.750547  -0.791088  -0.046768 )	-70.784973 -0.000000 -0.000000 0.000000 0.000000 
403	(   2.750169  -0.790731  -0.031468 )	-71.145831 -0.000004 -0.000314 0.000004 0.000314 
404	(   2.750726  -0.791258  -0.053868 )	-70.617298 -0.000000 0.000002 0.000000 -0.000002 
405	(   2.75122   -0.791725  -0.069868 )	-70.240757 0.000002 -0.000004 -0.000002 0.000004 
406	(   2.750517  -0.79106   -0.045768 )	-70.808473 -0.000001 -0.000027 0.000001 0.000027 

BBE ( SOL ) BBO
407	(   2.75075   -0.791281  -0.054668 )	-70.598483 -0.000001 0.000011 0.000001 -0.000011 
408	(   2.750621  -0.791145  -0.026768 )	-71.269460 0.000041 0.001766 -0.000041 -0.001766 
409	(   2.750288  -0.790088  -0.045268 )	-70.805564 0.002385 -0.000898 -0.002385 0.000898 
410	(   2.751547  -0.790824  -0.047968 )	-70.763549 0.003835 0.003886 -0.003835 -0.003886 
411	(   2.749673  -0.791739  -0.051568 )	-70.667569 -0.004684 -0.003969 0.004684 0.003969 
412	(   2.751673  -0.790675  -0.052168 )	-70.661377 0.004684 0.003969 -0.004684 -0.003969 
413	(   2.750544  -0.791121  -0.046968 )	-70.780530 -0.000113 -0.000030 0.000113 0.000030 
414	(   2.750169  -0.790731  -0.031468 )	-71.145835 -0.000002 -0.000313 0.000002 0.000313 
415	(   2.750491  -0.791035  -0.044368 )	-70.841725 0.000000 -0.000003 -0.000000 0.000003 
416	(   2.750663  -0.791198  -0.051468 )	-70.673931 -0.000000 0.000001 0.000000 -0.000001 
417	(   2.750633  -0.79117   -0.050268 )	-70.702286 -0.000001 0.000003 0.000001 -0.000003 
418	(   2.750795  -0.791323  -0.056368 )	-70.558330 0.000000 0.000001 -0.000000 -0.000001 
419	(   2.750968  -0.791487  -0.062268 )	-70.419346 0.000001 -0.000005 -0.000001 0.000005 
420	(   2.751001  -0.791108  -0.036768 )	-71.031892 0.001299 0.002651 -0.001299 -0.002651 
421	(   2.750529  -0.790088  -0.046468 )	-70.779194 0.003108 -0.000044 -0.003108 0.000044 
422	(   2.749663  -0.790786  -0.046868 )	-70.768949 -0.001697 -0.003547 0.001697 0.003547 
423	(   2.751547  -0.791057  -0.051268 )	-70.686685 0.003098 0.003559 -0.003098 -0.003559 
424	(   2.751663  -0.79161   -0.056068 )	-70.578821 0.001696 0.003506 -0.001696 -0.003506 
425	(   2.750532  -0.791098  -0.046868 )	-70.782522 -0.000076 -0.000069 0.000076 0.000069 
426	(   2.750633  -0.79117   -0.050268 )	-70.702288 -0.000002 0.000003 0.000002 -0.000003 
427	(   2.750586  -0.791125  -0.048405 )	-70.746276 -0.000000 -0.000000 0.000000 0.000000 
428	(   2.750662  -0.791197  -0.051441 )	-70.674564 -0.000000 -0.000000 0.000000 0.000000 
429	(   2.750526  -0.791068  -0.045957 )	-70.804098 0.000000 -0.000009 -0.000000 0.000009 
430	(   2.750628  -0.791165  -0.05007  )	-70.706959 -0.000000 0.000003 0.000000 -0.000003 
431	(   2.750972  -0.790909  -0.041768 )	-70.908245 0.001843 0.002145 -0.001843 -0.002145 
432	(   2.751047  -0.791439  -0.049771 )	-70.722319 0.000390 0.001710 -0.000390 -0.001710 
433	(   2.750708  -0.790588  -0.049926 )	-70.703922 0.002064 0.000338 -0.002064 -0.000338 
434	(   2.750804  -0.790698  -0.05031  )	-70.697095 0.002006 0.000684 -0.002006 -0.000684 
435	(   2.750521  -0.791698  -0.052626 )	-70.650761 -0.002007 -0.000685 0.002007 0.000685 
436	(   2.750536  -0.791091  -0.046756 )	-70.785186 -0.000043 -0.000043 0.000043 0.000043 
437	(   2.750492  -0.791036  -0.044368 )	-70.841741 -0.000000 -0.000001 0.000000 0.000001 
438	(   2.750328  -0.79088   -0.037168 )	-71.011907 0.000000 -0.000071 -0.000000 0.000071 
439	(   2.750313  -0.790866  -0.035368 )	-71.055027 -0.000000 0.000000 0.000000 -0.000000 
440	(   2.749775  -0.790357  -0.008368 )	-71.692939 -0.000004 -0.000970 0.000004 0.000970 
441	(   2.750328  -0.79088   -0.037168 )	-71.011910 0.000002 -0.000069 -0.000002 0.000069 
442	(   2.750747  -0.791277  -0.054668 )	-70.598402 0.000002 -0.000001 -0.000002 0.000001 
443	(   2.750911  -0.791433  -0.060368 )	-70.464092 0.000000 -0.000001 -0.000000 0.000001 
444	(   2.750315  -0.790868  -0.036068 )	-71.038178 0.000000 -0.000040 -0.000000 0.000040 
445	(   2.750565  -0.791105  -0.047268 )	-70.773302 0.000000 0.000026 -0.000000 -0.000026 
446	(   2.750141  -0.79006   -0.025368 )	-71.284002 0.002032 -0.000080 -0.002032 0.000080 

BBE ( SOL ) BBO
447	(   2.749962  -0.791866  -0.027868 )	-71.244949 -0.004219 -0.000929 0.004219 0.000929 
448	(   2.751313  -0.791005  -0.032568 )	-71.135385 0.002560 0.004190 -0.002560 -0.004190 
449	(   2.749492  -0.791018  -0.035968 )	-71.033460 -0.002943 -0.003326 0.002943 0.003326 
450	(   2.751492  -0.791054  -0.052768 )	-70.649733 0.002943 0.003183 -0.002943 -0.003183 
451	(   2.750289  -0.790858  -0.035668 )	-71.047419 -0.000047 -0.000117 0.000047 0.000117 
452	(   2.749775  -0.790357  -0.008368 )	-71.692937 -0.000002 -0.000969 0.000002 0.000969 
453	(   2.750376  -0.790926  -0.038781 )	-70.974070 0.000000 -0.000000 -0.000000 0.000000 
454	(   2.750465  -0.79101   -0.043117 )	-70.871356 -0.000000 -0.000000 0.000000 0.000000 
455	(   2.750222  -0.79078   -0.031409 )	-71.148474 -0.000000 -0.000097 0.000000 0.000097 
456	(   2.750466  -0.791011  -0.042928 )	-70.875943 -0.000000 0.000020 0.000000 -0.000020 
457	(   2.750341  -0.791131  -0.030368 )	-71.179395 -0.000751 0.000444 0.000751 -0.000444 
458	(   2.75001   -0.790366  -0.032549 )	-71.113312 0.000671 -0.001021 -0.000671 0.001021 
459	(   2.750813  -0.79062   -0.034354 )	-71.081844 0.002278 0.002071 -0.002278 -0.002071 
460	(   2.750711  -0.790937  -0.039368 )	-70.963716 0.000970 0.001294 -0.000970 -0.001294 
461	(   2.750273  -0.791135  -0.049368 )	-70.719667 -0.000970 -0.001345 0.000970 0.001345 
462	(   2.750294  -0.790886  -0.035544 )	-71.050832 -0.000119 -0.000086 0.000119 0.000086 
463	(   2.750329  -0.790881  -0.036276 )	-71.033480 0.000000 0.000000 -0.000000 -0.000000 
464	(   2.750516  -0.791058  -0.045418 )	-70.816899 0.000001 0.000000 -0.000001 -0.000000 
465	(   2.750214  -0.790772  -0.0305   )	-71.170203 0.000000 -0.000075 -0.000000 0.000075 
466	(   2.750402  -0.790951  -0.039963 )	-70.946122 -0.000000 0.000011 0.000000 -0.000011 
467	(   2.750318  -0.791066  -0.036309 )	-71.034934 -0.000617 -0.000046 0.000617 0.000046 
468	(   2.750208  -0.790963  -0.033368 )	-71.103396 -0.000621 -0.000280 0.000621 0.000280 
469	(   2.750513  -0.790902  -0.034496 )	-71.078734 0.000487 0.000861 -0.000487 -0.000861 
470	(   2.750689  -0.790836  -0.044335 )	-70.842140 0.001224 0.000791 -0.001224 -0.000791 
471	(   2.750295  -0.791236  -0.044401 )	-70.841343 -0.001224 -0.000792 0.001224 0.000792 
472	(   2.750312  -0.790863  -0.035387 )	-71.054514 0.000007 -0.000005 -0.000007 0.000005 
473	(   2.750333  -0.790886  -0.036504 )	-71.028073 -0.000000 0.000000 0.000000 -0.000000 
474	(   2.750489  -0.791033  -0.04423  )	-70.845011 -0.000000 -0.000000 0.000000 0.000000 
475	(   2.750274  -0.79083   -0.033318 )	-71.103613 -0.000001 -0.000014 0.000001 0.000014 
476	(   2.75035   -0.790902  -0.037415 )	-71.006473 0.000000 0.000002 -0.000000 -0.000002 
477	(   2.750297  -0.79085   -0.034368 )	-71.078787 0.000006 0.000009 -0.000006 -0.000009 
478	(   2.750321  -0.790766  -0.03552  )	-71.050163 0.000340 0.000022 -0.000340 -0.000022 
479	(   2.750413  -0.790872  -0.035205 )	-71.060134 0.000282 0.000412 -0.000282 -0.000412 
480	(   2.750526  -0.791029  -0.043368 )	-70.866196 0.000126 0.000223 -0.000126 -0.000223 
481	(   2.750458  -0.791043  -0.045368 )	-70.817283 -0.000126 -0.000227 0.000126 0.000227 
482	(   2.750311  -0.790867  -0.035379 )	-71.054761 -0.000008 -0.000006 0.000008 0.000006 
483	(   2.750306  -0.79086   -0.034995 )	-71.063876 -0.000001 -0.000001 0.000001 0.000001 
484	(   2.750489  -0.791033  -0.044207 )	-70.845548 0.000001 0.000001 -0.000001 -0.000001 
485	(   2.750274  -0.79083   -0.033318 )	-71.103621 -0.000001 -0.000014 0.000001 0.000014 
486	(   2.75035   -0.790902  -0.037415 )	-71.006469 0.000000 0.000002 -0.000000 -0.000002 

BBE ( SOL ) BBO
487	(   2.750291  -0.790842  -0.034868 )	-71.066540 0.000011 -0.000053 -0.000011 0.000053 
488	(   2.750285  -0.790816  -0.035735 )	-71.045208 0.000074 -0.000137 -0.000074 0.000137 
489	(   2.750263  -0.790899  -0.03543  )	-71.053392 -0.000253 -0.000204 0.000253 0.000204 
490	(   2.750521  -0.791086  -0.044528 )	-70.838840 -0.000070 0.000103 0.000070 -0.000103 
491	(   2.750462  -0.790986  -0.044208 )	-70.844642 0.000070 -0.000105 -0.000070 0.000105 
492	(   2.750314  -0.790867  -0.035369 )	-71.055026 0.000001 0.000004 -0.000001 -0.000004 
