227	(   2.49     -25360439351420470480975242645532014814192099120906240.0       -0.91      -1.07     )	-25360439351420470480975242645532014814192099120906240.000000 0.490000 -0.027000 -0.490000 0.027000 
228	(   2.49     -76081318054261411442925727936596044442576297362718720.0       -0.91      -1.07     )	-76081318054261411442925727936596044442576297362718720.000000 0.490000 -0.027000 -0.490000 0.027000 
229	(   2.49     -228243954162784234328777183809788133327728892088156160.0       -0.91      -1.07     )	-228243954162784234328777183809788133327728892088156160.000000 0.490000 -0.027000 -0.490000 0.027000 
230	(   2.49     -684731862488352702986331551429364399983186676264468480.0       -0.91      -1.07     )	-684731862488352702986331551429364399983186676264468480.000000 0.490000 -0.027000 -0.490000 0.027000 
231	(   2.49     -2054195587465058108958994654288093199949560028793405440.0       -0.91      -1.07     )	-2054195587465058108958994654288093199949560028793405440.000000 0.490000 -0.027000 -0.490000 0.027000 
232	(   2.49     -6162586762395173986594617041925816136474072654612004864.0       -0.91      -1.07     )	-6162586762395173986594617041925816136474072654612004864.000000 0.490000 -0.027000 -0.490000 0.027000 
233	(   2.49     -18487760287185519237524915758269740702425358509690322944.0       -0.91      -1.07     )	-18487760287185519237524915758269740702425358509690322944.000000 0.490000 -0.027000 -0.490000 0.027000 
234	(   2.49     -55463280861556549545797941172286098986285497166633893888.0       -0.91      -1.07     )	-55463280861556549545797941172286098986285497166633893888.000000 0.490000 -0.027000 -0.490000 0.027000 
235	(   2.49     -166389842584669648637393823516858296958856491499901681664.0       -0.91      -1.07     )	-166389842584669648637393823516858296958856491499901681664.000000 0.490000 -0.027000 -0.490000 0.027000 
236	(   2.49     -499169527754008945912181470550574890876569474499705044992.0       -0.91      -1.07     )	-499169527754008945912181470550574890876569474499705044992.000000 0.490000 -0.027000 -0.490000 0.027000 
237	(   2.49     -1497508583262026750624258479891478026005808920966453002240.0       -0.91      -1.07     )	-1497508583262026750624258479891478026005808920966453002240.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
238	(   2.49     -4492525749786078858076200531510487732035034722376764882944.0       -0.91      -1.07     )	-4492525749786078858076200531510487732035034722376764882944.000000 0.490000 -0.027000 -0.490000 0.027000 
239	(   2.49     -13477577249358236574228601594531463196105104167130294648832.0       -0.91      -1.07     )	-13477577249358236574228601594531463196105104167130294648832.000000 0.490000 -0.027000 -0.490000 0.027000 
240	(   2.49     -40432731748074704147499505150938604204385744339300507451392.0       -0.91      -1.07     )	-40432731748074704147499505150938604204385744339300507451392.000000 0.490000 -0.027000 -0.490000 0.027000 
241	(   2.49     -121298195244224101292125916187504241845298096693720769363968.0       -0.91      -1.07     )	-121298195244224101292125916187504241845298096693720769363968.000000 0.490000 -0.027000 -0.490000 0.027000 
242	(   2.49     -363894585732672303876377748562512725535894290081162308091904.0       -0.91      -1.07     )	-363894585732672303876377748562512725535894290081162308091904.000000 0.490000 -0.027000 -0.490000 0.027000 
243	(   2.49     -1091683757198016867027642848626291893536246324946763912314880.0       -0.91      -1.07     )	-1091683757198016867027642848626291893536246324946763912314880.000000 0.490000 -0.027000 -0.490000 0.027000 
244	(   2.49     -3275051271594050244271005369388905416037246612466507641257984.0       -0.91      -1.07     )	-3275051271594050244271005369388905416037246612466507641257984.000000 0.490000 -0.027000 -0.490000 0.027000 
245	(   2.49     -9825153814782150732813016108166716248111739837399522923773952.0       -0.91      -1.07     )	-9825153814782150732813016108166716248111739837399522923773952.000000 0.490000 -0.027000 -0.490000 0.027000 
246	(   2.49     -29475461444346453625686741030460029802621188961693705154068480.0       -0.91      -1.07     )	-29475461444346453625686741030460029802621188961693705154068480.000000 0.490000 -0.027000 -0.490000 0.027000 
247	(   2.49     -88426384333039366586050993915219613641007444683061660993191936.0       -0.91      -1.07     )	-88426384333039366586050993915219613641007444683061660993191936.000000 0.490000 -0.027000 -0.490000 0.027000 
248	(   2.49     -265279152999118122594116065041016937855597845241107165103521792.0       -0.91      -1.07     )	-265279152999118122594116065041016937855597845241107165103521792.000000 0.490000 -0.027000 -0.490000 0.027000 
249	(   2.49     -795837458997354367782348195123050813566793535723321495310565376.0       -0.91      -1.07     )	-795837458997354367782348195123050813566793535723321495310565376.000000 0.490000 -0.027000 -0.490000 0.027000 
250	(   2.49     -2387512376992063194690896918550584828430682651937653214427480064.0       -0.91      -1.07     )	-2387512376992063194690896918550584828430682651937653214427480064.000000 0.490000 -0.027000 -0.490000 0.027000 
251	(   2.49     -7162537130976190314823509421103213587134464313954469471248711680.0       -0.91      -1.07     )	-7162537130976190314823509421103213587134464313954469471248711680.000000 0.490000 -0.027000 -0.490000 0.027000 
252	(   2.49     -21487611392928570944470528263309640761403392941863408413746135040.0       -0.91      -1.07     )	-21487611392928570944470528263309640761403392941863408413746135040.000000 0.490000 -0.027000 -0.490000 0.027000 
253	(   2.49     -64462834178785709910408310128123085876840513393024185929373319168.0       -0.91      -1.07     )	-64462834178785709910408310128123085876840513393024185929373319168.000000 0.490000 -0.027000 -0.490000 0.027000 
254	(   2.49     -193388502536357118039211831737145912001042878448808400540659613696.0       -0.91      -1.07     )	-193388502536357118039211831737145912001042878448808400540659613696.000000 0.490000 -0.027000 -0.490000 0.027000 
255	(   2.49     -580165507609071307349583100622544353485213988425368572632137465856.0       -0.91      -1.07     )	-580165507609071307349583100622544353485213988425368572632137465856.000000 0.490000 -0.027000 -0.490000 0.027000 
256	(   2.49     -1740496522827213922048749301867633060455641965276105717896412397568.0       -0.91      -1.07     )	-1740496522827213922048749301867633060455641965276105717896412397568.000000 0.490000 -0.027000 -0.490000 0.027000 
257	(   2.49     -5221489568481642140290667062314046241510243071196770185607968194560.0       -0.91      -1.07     )	-5221489568481642140290667062314046241510243071196770185607968194560.000000 0.490000 -0.027000 -0.490000 0.027000 
258	(   2.49     -15664468705444927917449677813786726965103997915064122684498828591104.0       -0.91      -1.07     )	-15664468705444927917449677813786726965103997915064122684498828591104.000000 0.490000 -0.027000 -0.490000 0.027000 
259	(   2.49     -46993406116334783752349033441360180895311993745192368053496485773312.0       -0.91      -1.07     )	-46993406116334783752349033441360180895311993745192368053496485773312.000000 0.490000 -0.027000 -0.490000 0.027000 
260	(   2.49     -140980218349004345270736393816702189723642906429681855649789761290240.0       -0.91      -1.07     )	-140980218349004345270736393816702189723642906429681855649789761290240.000000 0.490000 -0.027000 -0.490000 0.027000 
261	(   2.49     -422940655047012987921723529391079745472584120841883578863771715633152.0       -0.91      -1.07     )	-422940655047012987921723529391079745472584120841883578863771715633152.000000 0.490000 -0.027000 -0.490000 0.027000 
262	(   2.49     -1268821965141039011655656240232266060116096960972812724676912715137024.0       -0.91      -1.07     )	-1268821965141039011655656240232266060116096960972812724676912715137024.000000 0.490000 -0.027000 -0.490000 0.027000 
263	(   2.49     -3806465895423117034966968720696798180348290882918438174030738145411072.0       -0.91      -1.07     )	-3806465895423117034966968720696798180348290882918438174030738145411072.000000 0.490000 -0.027000 -0.490000 0.027000 
264	(   2.49     -11419397686269351104900906162090394541044872648755314522092214436233216.0       -0.91      -1.07     )	-11419397686269351104900906162090394541044872648755314522092214436233216.000000 0.490000 -0.027000 -0.490000 0.027000 
265	(   2.49     -34258193058808054847198259352160041981481645096575127185015765492301824.0       -0.91      -1.07     )	-34258193058808054847198259352160041981481645096575127185015765492301824.000000 0.490000 -0.027000 -0.490000 0.027000 
266	(   2.49     -102774579176424176801559104983590992811221152492198850504960273945722880.0       -0.91      -1.07     )	-102774579176424176801559104983590992811221152492198850504960273945722880.000000 0.490000 -0.027000 -0.490000 0.027000 
267	(   2.49     -308323737529272530404677314950772978433663457476596551514880821837168640.0       -0.91      -1.07     )	-308323737529272530404677314950772978433663457476596551514880821837168640.000000 0.490000 -0.027000 -0.490000 0.027000 
268	(   2.49     -924971212587817591214031944852318935300990372429789654544642465511505920.0       -0.91      -1.07     )	-924971212587817591214031944852318935300990372429789654544642465511505920.000000 0.490000 -0.027000 -0.490000 0.027000 
269	(   2.49     -2774913637763452773642095834556956805902971117289368963633927396534517760.0       -0.91      -1.07     )	-2774913637763452773642095834556956805902971117289368963633927396534517760.000000 0.490000 -0.027000 -0.490000 0.027000 
270	(   2.49     -8324740913290357928607429042003322677972074401388955884504566910601396224.0       -0.91      -1.07     )	-8324740913290357928607429042003322677972074401388955884504566910601396224.000000 0.490000 -0.027000 -0.490000 0.027000 
271	(   2.49     -24974222739871072216546853279339777074968867402250263627924839615795560448.0       -0.91      -1.07     )	-24974222739871072216546853279339777074968867402250263627924839615795560448.000000 0.490000 -0.027000 -0.490000 0.027000 
272	(   2.49     -74922668219613213511089692144678949307011890602917582832596796615369424896.0       -0.91      -1.07     )	-74922668219613213511089692144678949307011890602917582832596796615369424896.000000 0.490000 -0.027000 -0.490000 0.027000 
273	(   2.49     -224768004658839627979065605660675320249456825393419916293079500918039248896.0       -0.91      -1.07     )	-224768004658839627979065605660675320249456825393419916293079500918039248896.000000 0.490000 -0.027000 -0.490000 0.027000 
274	(   2.49     -674304013976518708178348226154964573346266626365600098013286057761151385600.0       -0.91      -1.07     )	-674304013976518708178348226154964573346266626365600098013286057761151385600.000000 0.490000 -0.027000 -0.490000 0.027000 
275	(   2.49     -2022912041929555923667789146091109277293538336451474978764483950434349744128.0       -0.91      -1.07     )	-2022912041929555923667789146091109277293538336451474978764483950434349744128.000000 0.490000 -0.027000 -0.490000 0.027000 
276	(   2.49     -6068736125788667771003367438273327831880615009354424936293451851303049232384.0       -0.91      -1.07     )	-6068736125788667771003367438273327831880615009354424936293451851303049232384.000000 0.490000 -0.027000 -0.490000 0.027000 
277	(   2.49     -18206208377366002509541080185324845724660798857481973547778858662512730046464.0       -0.91      -1.07     )	-18206208377366002509541080185324845724660798857481973547778858662512730046464.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
278	(   2.49     -54618625132098004314747152037993986090058211890120715598930588421952519536640.0       -0.91      -1.07     )	-54618625132098004314747152037993986090058211890120715598930588421952519536640.000000 0.490000 -0.027000 -0.490000 0.027000 
279	(   2.49     -163855875396294000088737102042059753934477896941061326619167815003514876198912.0       -0.91      -1.07     )	-163855875396294000088737102042059753934477896941061326619167815003514876198912.000000 0.490000 -0.027000 -0.490000 0.027000 
280	(   2.49     -491567626188881974555202597982334853132040213364582339502255544485859263774720.0       -0.91      -1.07     )	-491567626188881974555202597982334853132040213364582339502255544485859263774720.000000 0.490000 -0.027000 -0.490000 0.027000 
281	(   2.49     -1474702878566645717977538128796249290024972820424933895664783429260094872748032.0       -0.91      -1.07     )	-1474702878566645717977538128796249290024972820424933895664783429260094872748032.000000 0.490000 -0.027000 -0.490000 0.027000 
282	(   2.49     -4424108635699937153932614386388747870074918461274801686994350287780284618244096.0       -0.91      -1.07     )	-4424108635699937153932614386388747870074918461274801686994350287780284618244096.000000 0.490000 -0.027000 -0.490000 0.027000 
283	(   2.49     -13272325907099810639045564498563222532740164105149152569615118046550922180427776.0       -0.91      -1.07     )	-13272325907099810639045564498563222532740164105149152569615118046550922180427776.000000 0.490000 -0.027000 -0.490000 0.027000 
284	(   2.49     -39816977721299425335118464210865498978343762086045437777901891605333313146847232.0       -0.91      -1.07     )	-39816977721299425335118464210865498978343762086045437777901891605333313146847232.000000 0.490000 -0.027000 -0.490000 0.027000 
285	(   2.49     -119450933163898282587373621917420665554908016487538333264649137350319392834977792.0       -0.91      -1.07     )	-119450933163898282587373621917420665554908016487538333264649137350319392834977792.000000 0.490000 -0.027000 -0.490000 0.027000 
286	(   2.49     -358352799491694900418266700030855345623737891297831159241495112325513805660422144.0       -0.91      -1.07     )	-358352799491694900418266700030855345623737891297831159241495112325513805660422144.000000 0.490000 -0.027000 -0.490000 0.027000 
287	(   2.49     -1075058398475084753910945934371159385830227515728709637172033037251097044136755200.0       -0.91      -1.07     )	-1075058398475084753910945934371159385830227515728709637172033037251097044136755200.000000 0.490000 -0.027000 -0.490000 0.027000 
288	(   2.49     -3225175195425254682982004477342224949162793281867858187096480713949736149654175744.0       -0.91      -1.07     )	-3225175195425254682982004477342224949162793281867858187096480713949736149654175744.000000 0.490000 -0.027000 -0.490000 0.027000 
289	(   2.49     -9675525586275765312693513454712915222504712049648762388030586948438543500694257664.0       -0.91      -1.07     )	-9675525586275765312693513454712915222504712049648762388030586948438543500694257664.000000 0.490000 -0.027000 -0.490000 0.027000 
290	(   2.49     -29026576758827299308073873757968720000891022026400121368734813662887190640034054144.0       -0.91      -1.07     )	-29026576758827299308073873757968720000891022026400121368734813662887190640034054144.000000 0.490000 -0.027000 -0.490000 0.027000 
291	(   2.49     -87079730276481904664208288061566108669426837834108032515490546623804692196004724736.0       -0.91      -1.07     )	-87079730276481904664208288061566108669426837834108032515490546623804692196004724736.000000 0.490000 -0.027000 -0.490000 0.027000 
292	(   2.49     -261239190829445700512651530609378428674772969992508760727899428601127836036209049600.0       -0.91      -1.07     )	-261239190829445700512651530609378428674772969992508760727899428601127836036209049600.000000 0.490000 -0.027000 -0.490000 0.027000 
293	(   2.49     -783717572488337047618061257526855696690288735938264934909409440722238545901406650368.0       -0.91      -1.07     )	-783717572488337047618061257526855696690288735938264934909409440722238545901406650368.000000 0.490000 -0.027000 -0.490000 0.027000 
294	(   2.49     -2351152717465011035014397103978007911402805859736272110179650632004425713289778954240.0       -0.91      -1.07     )	-2351152717465011035014397103978007911402805859736272110179650632004425713289778954240.000000 0.490000 -0.027000 -0.490000 0.027000 
295	(   2.49     -7053458152395033536402337986344260448880658971522907108733262656662436837527100850176.0       -0.91      -1.07     )	-7053458152395033536402337986344260448880658971522907108733262656662436837527100850176.000000 0.490000 -0.027000 -0.490000 0.027000 
