BBE ( SOL ) BBO
115	( 1330          2.422     -0.45      -0.6      )	6347.481009 0.400000 0.700000 -1330.000000 -2.422000 130.000000 -1197.578000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 148.326896 154.101253 -106.367138 -148.326896 -154.101253 
116	( 1330          2.428     -0.45      -0.6      )	6347.493010 0.400000 0.700000 -1330.000000 -2.428000 130.000000 -1197.572000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 148.320896 154.101253 -106.367138 -148.320896 -154.101253 
117	( 1310          2.445     -0.45      -0.6      )	6182.981010 0.400000 0.700000 -1310.000000 -2.445000 110.000000 -1197.555000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 148.303896 154.101253 -126.367138 -148.303896 -154.101253 
118	( 1250          2.545     -0.45      -0.6      )	5708.215011 0.400000 0.700000 -1250.000000 -2.545000 50.000000 -1197.455000 -0.100000 -1.000000 0.050000 -1.150000 186.367138 148.203896 154.101253 -186.367138 -148.203896 -154.101253 
119	( 1310          2.545     -0.45      -0.6      )	6183.181011 0.400000 0.700000 -1310.000000 -2.545000 110.000000 -1197.455000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 148.203896 154.101253 -126.367138 -148.203896 -154.101253 
120	( 1380          2.945     -0.51      -0.7      )	6773.962017 0.360000 0.740000 -1380.000000 -2.945000 180.000000 -1197.055000 -0.040000 -1.060000 0.150000 -1.250000 206.846086 142.969548 55.445030 -206.846086 -142.969548 -55.445030 

BBE ( SOL ) BBO
121	( 1280          2.245     -0.42      -0.6      )	5941.642008 0.370000 0.730000 -1280.000000 -2.245000 80.000000 -1197.755000 -0.130000 -0.970000 0.050000 -1.150000 126.880157 201.626166 126.648792 -126.880157 -201.626166 -126.648792 
122	( 1310          2.545     -0.44      -0.6      )	6183.181011 0.390000 0.710000 -1310.000000 -2.545000 110.000000 -1197.455000 -0.110000 -0.990000 0.050000 -1.150000 116.556702 165.839269 144.910267 -116.556702 -165.839269 -144.910267 
123	( 1410          2.545     -0.45      -0.6      )	7038.311011 0.400000 0.700000 -1410.000000 -2.545000 210.000000 -1197.455000 -0.100000 -1.000000 0.050000 -1.150000 26.367138 148.203896 154.101253 -26.367138 -148.203896 -154.101253 
124	( 1300          2.445     -0.45      -0.5      )	6101.890010 0.500000 0.600000 -1300.000000 -2.445000 100.000000 -1197.555000 -0.100000 -1.000000 -0.050000 -1.050000 40.873290 49.467982 317.641033 -40.873290 -49.467982 -317.641033 
125	( 1300          2.445     -0.45      -0.7      )	6101.890010 0.300000 0.800000 -1300.000000 -2.445000 100.000000 -1197.555000 -0.100000 -1.000000 0.150000 -1.250000 228.434865 248.137313 1.958957 -228.434865 -248.137313 -1.958957 
126	( 1320          2.645     -0.45      -0.5      )	6265.258012 0.500000 0.600000 -1320.000000 -2.645000 120.000000 -1197.355000 -0.100000 -1.000000 -0.050000 -1.050000 20.873290 49.267982 317.641033 -20.873290 -49.267982 -317.641033 
127	( 1310          2.845     -0.45      -0.6      )	6183.781015 0.400000 0.700000 -1310.000000 -2.845000 110.000000 -1197.155000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 147.903896 154.101253 -126.367138 -147.903896 -154.101253 
128	( 1310          2.945     -0.45      -0.6      )	6183.981017 0.400000 0.700000 -1310.000000 -2.945000 110.000000 -1197.055000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 147.803896 154.101253 -126.367138 -147.803896 -154.101253 
129	( 1250          2.445     -0.39      -0.5      )	5708.015010 0.440000 0.660000 -1250.000000 -2.445000 50.000000 -1197.555000 -0.160000 -0.940000 -0.050000 -1.050000 31.747074 155.616444 260.887007 -31.747074 -155.616444 -260.887007 
130	( 1280          2.545     -0.42      -0.6      )	5942.242011 0.370000 0.730000 -1280.000000 -2.545000 80.000000 -1197.455000 -0.130000 -0.970000 0.050000 -1.150000 126.880157 201.326166 126.648792 -126.880157 -201.326166 -126.648792 
131	( 1370          2.945     -0.44      -0.6      )	6687.243017 0.390000 0.710000 -1370.000000 -2.945000 170.000000 -1197.055000 -0.110000 -0.990000 0.050000 -1.150000 56.556702 165.439269 144.910267 -56.556702 -165.439269 -144.910267 
132	( 1330          3.045     -0.45      -0.6      )	6348.727019 0.400000 0.700000 -1330.000000 -3.045000 130.000000 -1196.955000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 147.703896 154.101253 -106.367138 -147.703896 -154.101253 
133	( 1300          2.945     -0.45      -0.5      )	6102.890017 0.500000 0.600000 -1300.000000 -2.945000 100.000000 -1197.055000 -0.100000 -1.000000 -0.050000 -1.050000 40.873290 48.967982 317.641033 -40.873290 -48.967982 -317.641033 
134	( 1210          2.945     -0.44      -0.6      )	5407.451017 0.390000 0.710000 -1210.000000 -2.945000 10.000000 -1197.055000 -0.110000 -0.990000 0.050000 -1.150000 216.556702 165.439269 144.910267 -216.556702 -165.439269 -144.910267 
135	( 1360          2.945     -0.47      -0.7      )	6601.346017 0.320000 0.780000 -1360.000000 -2.945000 160.000000 -1197.055000 -0.080000 -1.020000 0.150000 -1.250000 187.995157 212.471661 19.605320 -187.995157 -212.471661 -19.605320 
136	( 1310          3.245     -0.45      -0.6      )	6184.581023 0.400000 0.700000 -1310.000000 -3.245000 110.000000 -1196.755000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 147.503896 154.101253 -126.367138 -147.503896 -154.101253 
137	( 1320          3.245     -0.44      -0.6      )	6266.458023 0.390000 0.710000 -1320.000000 -3.245000 120.000000 -1196.755000 -0.110000 -0.990000 0.050000 -1.150000 106.556702 165.139269 144.910267 -106.556702 -165.139269 -144.910267 
138	( 1390          3.845     -0.51      -0.7      )	6863.309038 0.360000 0.740000 -1390.000000 -3.845000 190.000000 -1196.155000 -0.040000 -1.060000 0.150000 -1.250000 196.846086 142.069548 55.445030 -196.846086 -142.069548 -55.445030 
139	( 1280          2.745     -0.42      -0.6      )	5942.642014 0.370000 0.730000 -1280.000000 -2.745000 80.000000 -1197.255000 -0.130000 -0.970000 0.050000 -1.150000 126.880157 201.126166 126.648792 -126.880157 -201.126166 -126.648792 
140	( 1210          3.245     -0.44      -0.6      )	5408.051023 0.390000 0.710000 -1210.000000 -3.245000 10.000000 -1196.755000 -0.110000 -0.990000 0.050000 -1.150000 216.556702 165.139269 144.910267 -216.556702 -165.139269 -144.910267 
141	( 1270          3.245     -0.45      -0.5      )	5864.873023 0.500000 0.600000 -1270.000000 -3.245000 70.000000 -1196.755000 -0.100000 -1.000000 -0.050000 -1.050000 70.873290 48.667982 317.641033 -70.873290 -48.667982 -317.641033 
142	( 1330          3.345     -0.45      -0.6      )	6349.327025 0.400000 0.700000 -1330.000000 -3.345000 130.000000 -1196.655000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 147.403896 154.101253 -106.367138 -147.403896 -154.101253 
143	( 1270          3.245     -0.46      -0.7      )	5864.873023 0.310000 0.790000 -1270.000000 -3.245000 70.000000 -1196.755000 -0.090000 -1.010000 0.150000 -1.250000 268.225434 229.721396 10.758607 -268.225434 -229.721396 -10.758607 
144	( 1370          3.145     -0.46      -0.6      )	6687.643021 0.410000 0.690000 -1370.000000 -3.145000 170.000000 -1196.855000 -0.090000 -1.010000 0.050000 -1.150000 76.157707 130.042928 163.331180 -76.157707 -130.042928 -163.331180 
145	( 1310          4.145     -0.45      -0.6      )	6186.381047 0.400000 0.700000 -1310.000000 -4.145000 110.000000 -1195.855000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 146.603896 154.101253 -126.367138 -146.603896 -154.101253 
146	( 1310          4.245     -0.45      -0.6      )	6186.581051 0.400000 0.700000 -1310.000000 -4.245000 110.000000 -1195.755000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 146.503896 154.101253 -126.367138 -146.503896 -154.101253 
147	( 1410          4.145     -0.45      -0.6      )	7041.511047 0.400000 0.700000 -1410.000000 -4.145000 210.000000 -1195.855000 -0.100000 -1.000000 0.050000 -1.150000 26.367138 146.603896 154.101253 -26.367138 -146.603896 -154.101253 
148	( 1300          4.145     -0.44      -0.6      )	6105.290047 0.390000 0.710000 -1300.000000 -4.145000 100.000000 -1195.855000 -0.110000 -0.990000 0.050000 -1.150000 126.556702 164.239269 144.910267 -126.556702 -164.239269 -144.910267 
149	( 1280          4.145     -0.45      -0.5      )	5945.442047 0.500000 0.600000 -1280.000000 -4.145000 80.000000 -1195.855000 -0.100000 -1.000000 -0.050000 -1.050000 60.873290 47.767982 317.641033 -60.873290 -47.767982 -317.641033 
150	( 1300          4.145     -0.46      -0.7      )	6105.290047 0.310000 0.790000 -1300.000000 -4.145000 100.000000 -1195.855000 -0.090000 -1.010000 0.150000 -1.250000 238.225434 228.821396 10.758607 -238.225434 -228.821396 -10.758607 
151	( 1310          4.545     -0.45      -0.6      )	6187.181063 0.400000 0.700000 -1310.000000 -4.545000 110.000000 -1195.455000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 146.203896 154.101253 -126.367138 -146.203896 -154.101253 
152	( 1350          4.545     -0.45      -0.6      )	6519.465063 0.400000 0.700000 -1350.000000 -4.545000 150.000000 -1195.455000 -0.100000 -1.000000 0.050000 -1.150000 86.367138 146.203896 154.101253 -86.367138 -146.203896 -154.101253 
153	( 1250          4.945     -0.39      -0.5      )	5713.015081 0.440000 0.660000 -1250.000000 -4.945000 50.000000 -1195.055000 -0.160000 -0.940000 -0.050000 -1.050000 31.747074 153.116444 260.887007 -31.747074 -153.116444 -260.887007 
154	( 1280          4.645     -0.42      -0.6      )	5946.442067 0.370000 0.730000 -1280.000000 -4.645000 80.000000 -1195.355000 -0.130000 -0.970000 0.050000 -1.150000 126.880157 199.226166 126.648792 -126.880157 -199.226166 -126.648792 
155	( 1290          4.545     -0.44      -0.6      )	6025.779063 0.390000 0.710000 -1290.000000 -4.545000 90.000000 -1195.455000 -0.110000 -0.990000 0.050000 -1.150000 136.556702 163.839269 144.910267 -136.556702 -163.839269 -144.910267 
156	( 1340          4.645     -0.45      -0.7      )	6435.394067 0.300000 0.800000 -1340.000000 -4.645000 140.000000 -1195.355000 -0.100000 -1.000000 0.150000 -1.250000 188.434865 245.937313 1.958957 -188.434865 -245.937313 -1.958957 
157	( 1240          4.645     -0.46      -0.5      )	5635.914067 0.510000 0.590000 -1240.000000 -4.645000 40.000000 -1195.355000 -0.090000 -1.010000 -0.050000 -1.050000 110.663859 29.861329 327.209015 -110.663859 -29.861329 -327.209015 
158	( 1210          4.545     -0.45      -0.7      )	5410.651063 0.300000 0.800000 -1210.000000 -4.545000 10.000000 -1195.455000 -0.100000 -1.000000 0.150000 -1.250000 318.434865 246.037313 1.958957 -318.434865 -246.037313 -1.958957 
159	( 1340          4.445     -0.45      -0.5      )	6434.994059 0.500000 0.600000 -1340.000000 -4.445000 140.000000 -1195.555000 -0.100000 -1.000000 -0.050000 -1.050000 0.873290 47.467982 317.641033 -0.873290 -47.467982 -317.641033 
160	( 1310          5.445     -0.45      -0.6      )	6188.981108 0.400000 0.700000 -1310.000000 -5.445000 110.000000 -1194.555000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 145.303896 154.101253 -126.367138 -145.303896 -154.101253 

BBE ( SOL ) BBO
161	( 1350          5.245     -0.4       -0.7      )	6520.865096 0.250000 0.850000 -1350.000000 -5.245000 150.000000 -1194.755000 -0.150000 -0.950000 0.150000 -1.250000 129.203667 334.347764 -41.302734 -129.203667 -334.347764 41.302734 
162	( 1270          4.745     -0.44      -0.6      )	5867.873071 0.390000 0.710000 -1270.000000 -4.745000 70.000000 -1195.255000 -0.110000 -0.990000 0.050000 -1.150000 156.556702 163.639269 144.910267 -156.556702 -163.639269 -144.910267 
163	( 1220          5.245     -0.4       -0.5      )	5486.338096 0.450000 0.650000 -1220.000000 -5.245000 20.000000 -1194.755000 -0.150000 -0.950000 -0.050000 -1.050000 71.642092 134.930462 270.263433 -71.642092 -134.930462 -270.263433 
164	( 1250          5.145     -0.41      -0.5      )	5713.415091 0.460000 0.640000 -1250.000000 -5.145000 50.000000 -1194.855000 -0.140000 -0.960000 -0.050000 -1.050000 51.522166 117.219941 279.674148 -51.522166 -117.219941 -279.674148 
165	( 1410          5.445     -0.44      -0.6      )	7044.111108 0.390000 0.710000 -1410.000000 -5.445000 210.000000 -1194.555000 -0.110000 -0.990000 0.050000 -1.150000 16.556702 162.939269 144.910267 -16.556702 -162.939269 -144.910267 
166	( 1370          5.545     -0.45      -0.5      )	6692.443114 0.500000 0.600000 -1370.000000 -5.545000 170.000000 -1194.455000 -0.100000 -1.000000 -0.050000 -1.050000 -29.126710 46.367982 317.641033 29.126710 -46.367982 -317.641033 
167	( 1270          5.545     -0.44      -0.7      )	5869.473114 0.290000 0.810000 -1270.000000 -5.545000 70.000000 -1194.455000 -0.110000 -0.990000 0.150000 -1.250000 248.624429 262.717651 -6.792752 -248.624429 -262.717651 6.792752 
168	( 1260          5.345     -0.44      -0.5      )	5791.066102 0.490000 0.610000 -1260.000000 -5.345000 60.000000 -1194.655000 -0.110000 -0.990000 -0.050000 -1.050000 71.062854 64.058923 308.102604 -71.062854 -64.058923 -308.102604 
169	( 1260          5.545     -0.47      -0.7      )	5791.466114 0.320000 0.780000 -1260.000000 -5.545000 60.000000 -1194.455000 -0.080000 -1.020000 0.150000 -1.250000 287.995157 209.871661 19.605320 -287.995157 -209.871661 -19.605320 
170	( 1310          8.145     -0.45      -0.6      )	6194.381360 0.400000 0.700000 -1310.000000 -8.145000 110.000000 -1191.855000 -0.100000 -1.000000 0.050000 -1.150000 126.367138 142.603896 154.101253 -126.367138 -142.603896 -154.101253 
171	( 1320          8.245     -0.45      -0.6      )	6276.458374 0.400000 0.700000 -1320.000000 -8.245000 120.000000 -1191.755000 -0.100000 -1.000000 0.050000 -1.150000 116.367138 142.503896 154.101253 -116.367138 -142.503896 -154.101253 
172	( 1410          8.145     -0.45      -0.6      )	7049.511360 0.400000 0.700000 -1410.000000 -8.145000 210.000000 -1191.855000 -0.100000 -1.000000 0.050000 -1.150000 26.367138 142.603896 154.101253 -26.367138 -142.603896 -154.101253 
173	( 1270          8.145     -0.45      -0.7      )	5874.673360 0.300000 0.800000 -1270.000000 -8.145000 70.000000 -1191.855000 -0.100000 -1.000000 0.150000 -1.250000 258.434865 242.437313 1.958957 -258.434865 -242.437313 -1.958957 
174	( 1280          8.145     -0.46      -0.6      )	5953.442360 0.410000 0.690000 -1280.000000 -8.145000 80.000000 -1191.855000 -0.090000 -1.010000 0.050000 -1.150000 166.157707 125.042928 163.331180 -166.157707 -125.042928 -163.331180 
175	( 1330          8.145     -0.44      -0.5      )	6358.927360 0.490000 0.610000 -1330.000000 -8.145000 130.000000 -1191.855000 -0.110000 -0.990000 -0.050000 -1.050000 1.062854 61.258923 308.102604 -1.062854 -61.258923 -308.102604 
176	( 1350          8.545     -0.45      -0.6      )	6527.465416 0.400000 0.700000 -1350.000000 -8.545000 150.000000 -1191.455000 -0.100000 -1.000000 0.050000 -1.150000 86.367138 142.203896 154.101253 -86.367138 -142.203896 -154.101253 
177	( 1330          8.145     -0.45      -0.6      )	6358.927360 0.400000 0.700000 -1330.000000 -8.145000 130.000000 -1191.855000 -0.100000 -1.000000 0.050000 -1.150000 106.367138 142.603896 154.101253 -106.367138 -142.603896 -154.101253 
178	( 1290          8.245     -0.47      -0.7      )	6033.179374 0.320000 0.780000 -1290.000000 -8.245000 90.000000 -1191.755000 -0.080000 -1.020000 0.150000 -1.250000 257.995157 207.171661 19.605320 -257.995157 -207.171661 -19.605320 
179	( 1320          8.145     -0.45      -0.6      )	6276.258360 0.400000 0.700000 -1320.000000 -8.145000 120.000000 -1191.855000 -0.100000 -1.000000 0.050000 -1.150000 116.367138 142.603896 154.101253 -116.367138 -142.603896 -154.101253 
180	( 1220          8.145     -0.44      -0.6      )	5492.138360 0.390000 0.710000 -1220.000000 -8.145000 20.000000 -1191.855000 -0.110000 -0.990000 0.050000 -1.150000 206.556702 160.239269 144.910267 -206.556702 -160.239269 -144.910267 
181	( 1250          8.145     -0.46      -0.6      )	5719.415360 0.410000 0.690000 -1250.000000 -8.145000 50.000000 -1191.855000 -0.090000 -1.010000 0.050000 -1.150000 196.157707 125.042928 163.331180 -196.157707 -125.042928 -163.331180 
182	( 1350          8.245     -0.45      -0.5      )	6526.865374 0.500000 0.600000 -1350.000000 -8.245000 150.000000 -1191.755000 -0.100000 -1.000000 -0.050000 -1.050000 -9.126710 43.667982 317.641033 9.126710 -43.667982 -317.641033 
183	( 1230          8.345     -0.45      -0.5      )	5567.557387 0.500000 0.600000 -1230.000000 -8.345000 30.000000 -1191.655000 -0.100000 -1.000000 -0.050000 -1.050000 110.873290 43.567982 317.641033 -110.873290 -43.567982 -317.641033 
184	( 1310          8.245     -0.45      -0.7      )	6194.581374 0.300000 0.800000 -1310.000000 -8.245000 110.000000 -1191.755000 -0.100000 -1.000000 0.150000 -1.250000 218.434865 242.337313 1.958957 -218.434865 -242.337313 -1.958957 
185	( 1380          8.345     -0.46      -0.633    )	6784.762387 0.377000 0.723000 -1380.000000 -8.345000 180.000000 -1191.655000 -0.090000 -1.010000 0.083000 -1.183000 96.964690 157.697295 111.655258 -96.964690 -157.697295 -111.655258 
186	( 1240          7.995     -0.445     -0.567    )	5642.614341 0.428000 0.672000 -1240.000000 -7.995000 40.000000 -1192.005000 -0.105000 -0.995000 0.017000 -1.117000 160.283978 118.768800 202.224759 -160.283978 -118.768800 -202.224759 
187	( 1340          8.258     -0.4563    -0.617    )	6442.620375 0.389300 0.710700 -1340.000000 -8.258000 140.000000 -1191.742000 -0.093700 -1.006300 0.067000 -1.167000 118.456594 148.337263 133.157764 -118.456594 -148.337263 -133.157764 
188	( 1370          8.252     -0.4432    -0.609    )	6697.857375 0.384200 0.715800 -1370.000000 -8.252000 170.000000 -1191.748000 -0.106800 -0.993200 0.059000 -1.159000 68.138497 163.445550 133.688359 -68.138497 -163.445550 -133.688359 
189	( 1300          8.172     -0.4558    -0.602    )	6113.344364 0.403800 0.696200 -1300.000000 -8.172000 100.000000 -1191.828000 -0.094200 -1.005800 0.052000 -1.152000 143.926209 134.371386 156.285625 -143.926209 -134.371386 -156.285625 
190	( 1290          8.096     -0.4466    -0.584    )	6032.881354 0.412600 0.687400 -1290.000000 -8.096000 90.000000 -1191.904000 -0.103400 -0.996600 0.034000 -1.134000 127.960558 132.728282 176.392667 -127.960558 -132.728282 -176.392667 
