208	(   1.54     -17753064532837596746187357653469051386294244755333327780141407928320.0        0.52      -1.2      )	-17753064532837596746187357653469051386294244755333327780141407928320.000000 -0.460000 -0.289600 0.460000 0.289600 
209	(   1.54     -53259193598512793231717426214096330640029271668947607595774071799808.0        0.52      -1.2      )	-53259193598512793231717426214096330640029271668947607595774071799808.000000 -0.460000 -0.289600 0.460000 0.289600 
210	(   1.54     -159777580795538385681462985149667344882380889812738071298021911429120.0        0.52      -1.2      )	-159777580795538385681462985149667344882380889812738071298021911429120.000000 -0.460000 -0.289600 0.460000 0.289600 
211	(   1.54     -479332742386615157044388955449002034647142669438214213894065734287360.0        0.52      -1.2      )	-479332742386615157044388955449002034647142669438214213894065734287360.000000 -0.460000 -0.289600 0.460000 0.289600 
212	(   1.54     -1437998227159845566914138170465059751338117205208966617853392339337216.0        0.52      -1.2      )	-1437998227159845566914138170465059751338117205208966617853392339337216.000000 -0.460000 -0.289600 0.460000 0.289600 
213	(   1.54     -4313994681479537083866299727867393843601108403204195758244957563912192.0        0.52      -1.2      )	-4313994681479537083866299727867393843601108403204195758244957563912192.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
214	(   1.54     -12941984044438612017846669616546610709976838784767179084104433783537664.0        0.52      -1.2      )	-12941984044438612017846669616546610709976838784767179084104433783537664.000000 -0.460000 -0.289600 0.460000 0.289600 
215	(   1.54     -38825952133315837586035549715528690488277543504610720871052423534215168.0        0.52      -1.2      )	-38825952133315837586035549715528690488277543504610720871052423534215168.000000 -0.460000 -0.289600 0.460000 0.289600 
216	(   1.54     -116477856399947531148053139537252371764996956317542366038026736805871616.0        0.52      -1.2      )	-116477856399947531148053139537252371764996956317542366038026736805871616.000000 -0.460000 -0.289600 0.460000 0.289600 
217	(   1.54     -349433569199842593444159418611757115294990868952627098114080210417614848.0        0.52      -1.2      )	-349433569199842593444159418611757115294990868952627098114080210417614848.000000 -0.460000 -0.289600 0.460000 0.289600 
218	(   1.54     -1048300707599527780332478255835271345884972606857881294342240631252844544.0        0.52      -1.2      )	-1048300707599527780332478255835271345884972606857881294342240631252844544.000000 -0.460000 -0.289600 0.460000 0.289600 
219	(   1.54     -3144902122798582948678576305838266297918078870094492876629506614756376576.0        0.52      -1.2      )	-3144902122798582948678576305838266297918078870094492876629506614756376576.000000 -0.460000 -0.289600 0.460000 0.289600 
220	(   1.54     -9434706368395747669079153532512155674543719758846025610696874007262658560.0        0.52      -1.2      )	-9434706368395747669079153532512155674543719758846025610696874007262658560.000000 -0.460000 -0.289600 0.460000 0.289600 
221	(   1.54     -28304119105187243007237460597536467023631159276538076832090622021787975680.0        0.52      -1.2      )	-28304119105187243007237460597536467023631159276538076832090622021787975680.000000 -0.460000 -0.289600 0.460000 0.289600 
222	(   1.54     -84912357315561729021712381792609401070893477829614230496271866065363927040.0        0.52      -1.2      )	-84912357315561729021712381792609401070893477829614230496271866065363927040.000000 -0.460000 -0.289600 0.460000 0.289600 
223	(   1.54     -254737071946685174510933674604466675541101587073509859284104709268022755328.0        0.52      -1.2      )	-254737071946685174510933674604466675541101587073509859284104709268022755328.000000 -0.460000 -0.289600 0.460000 0.289600 
224	(   1.54     -764211215840055372882359374533061694564358604236535591395783460667239956480.0        0.52      -1.2      )	-764211215840055372882359374533061694564358604236535591395783460667239956480.000000 -0.460000 -0.289600 0.460000 0.289600 
225	(   1.54     -2292633647520166219080705889786077305065706584032269431825037493426272075776.0        0.52      -1.2      )	-2292633647520166219080705889786077305065706584032269431825037493426272075776.000000 -0.460000 -0.289600 0.460000 0.289600 
226	(   1.54     -6877900942560499460711139798853369686178165922678109556576609371675233878016.0        0.52      -1.2      )	-6877900942560499460711139798853369686178165922678109556576609371675233878016.000000 -0.460000 -0.289600 0.460000 0.289600 
227	(   1.54     -20633702827681497578664397267064971287553451597453027408628331223629283983360.0        0.52      -1.2      )	-20633702827681497578664397267064971287553451597453027408628331223629283983360.000000 -0.460000 -0.289600 0.460000 0.289600 
228	(   1.54     -61901108483044486308241014765233811694811985427708672137073018539716510744576.0        0.52      -1.2      )	-61901108483044486308241014765233811694811985427708672137073018539716510744576.000000 -0.460000 -0.289600 0.460000 0.289600 
229	(   1.54     -185703325449133458924723044295701435084435956283126016411219055619149532233728.0        0.52      -1.2      )	-185703325449133458924723044295701435084435956283126016411219055619149532233728.000000 -0.460000 -0.289600 0.460000 0.289600 
230	(   1.54     -557109976347400325352151716599415487910520913932174768523161365808077867057152.0        0.52      -1.2      )	-557109976347400325352151716599415487910520913932174768523161365808077867057152.000000 -0.460000 -0.289600 0.460000 0.289600 
231	(   1.54     -1671329929042200976056455149798246463731562741796524305569484097424233601171456.0        0.52      -1.2      )	-1671329929042200976056455149798246463731562741796524305569484097424233601171456.000000 -0.460000 -0.289600 0.460000 0.289600 
232	(   1.54     -5013989787126602516793226119093228852452392586051946671024485883877734966362112.0        0.52      -1.2      )	-5013989787126602516793226119093228852452392586051946671024485883877734966362112.000000 -0.460000 -0.289600 0.460000 0.289600 
233	(   1.54     -15041969361379807550379678357279686557357177758155840013073457651633204899086336.0        0.52      -1.2      )	-15041969361379807550379678357279686557357177758155840013073457651633204899086336.000000 -0.460000 -0.289600 0.460000 0.289600 
234	(   1.54     -45125908084139419360129920429426975362133168159766510073748641687739888000040960.0        0.52      -1.2      )	-45125908084139419360129920429426975362133168159766510073748641687739888000040960.000000 -0.460000 -0.289600 0.460000 0.289600 
235	(   1.54     -135377724252418244916353302718632588846646044020495490359358999994580757211250688.0        0.52      -1.2      )	-135377724252418244916353302718632588846646044020495490359358999994580757211250688.000000 -0.460000 -0.289600 0.460000 0.289600 
236	(   1.54     -406133172757254708420986991016601092060431211143878391354303149846464458056007680.0        0.52      -1.2      )	-406133172757254708420986991016601092060431211143878391354303149846464458056007680.000000 -0.460000 -0.289600 0.460000 0.289600 
237	(   1.54     -1218399518271763914638377635935429880345238266090770536272718648441170865546067968.0        0.52      -1.2      )	-1218399518271763914638377635935429880345238266090770536272718648441170865546067968.000000 -0.460000 -0.289600 0.460000 0.289600 
238	(   1.54     -3655198554815291954539716244920663036871770165613176246608346746421735105260158976.0        0.52      -1.2      )	-3655198554815291954539716244920663036871770165613176246608346746421735105260158976.000000 -0.460000 -0.289600 0.460000 0.289600 
239	(   1.54     -10965595664445877127366648757448229485631642700884716566566185045854540367512207360.0        0.52      -1.2      )	-10965595664445877127366648757448229485631642700884716566566185045854540367512207360.000000 -0.460000 -0.289600 0.460000 0.289600 
240	(   1.54     -32896786993337629697103279575429701290206485163927232597377028728777841033560981504.0        0.52      -1.2      )	-32896786993337629697103279575429701290206485163927232597377028728777841033560981504.000000 -0.460000 -0.289600 0.460000 0.289600 
241	(   1.54     -98690360980012875611336505150969206537111911981966360973558874916047282548877819904.0        0.52      -1.2      )	-98690360980012875611336505150969206537111911981966360973558874916047282548877819904.000000 -0.460000 -0.289600 0.460000 0.289600 
242	(   1.54     -296071082940038586394089514726947927610813105416453072464959990937283125991218085888.0        0.52      -1.2      )	-296071082940038586394089514726947927610813105416453072464959990937283125991218085888.000000 -0.460000 -0.289600 0.460000 0.289600 
243	(   1.54     -888213248820115759182268544180843782832439316249359217394879972811849377973654257664.0        0.52      -1.2      )	-888213248820115759182268544180843782832439316249359217394879972811849377973654257664.000000 -0.460000 -0.289600 0.460000 0.289600 
244	(   1.54     -2664639746460347277546805632542531348497317948748077652184639918435548133920962772992.0        0.52      -1.2      )	-2664639746460347277546805632542531348497317948748077652184639918435548133920962772992.000000 -0.460000 -0.289600 0.460000 0.289600 
245	(   1.54     -7993919239381042263999563572037830760164195238558323734748230515955804099420652306432.0        0.52      -1.2      )	-7993919239381042263999563572037830760164195238558323734748230515955804099420652306432.000000 -0.460000 -0.289600 0.460000 0.289600 
246	(   1.54     -23981757718143130242871864111395385997870516854187697429799177633060689879524068818944.0        0.52      -1.2      )	-23981757718143130242871864111395385997870516854187697429799177633060689879524068818944.000000 -0.460000 -0.289600 0.460000 0.289600 
247	(   1.54     -71945273154429394179488765729468051710989481701075818514952018984375347219834318356480.0        0.52      -1.2      )	-71945273154429394179488765729468051710989481701075818514952018984375347219834318356480.000000 -0.460000 -0.289600 0.460000 0.289600 
248	(   1.54     -215835819463288196341958990769531730002480169657278360447074001293899151984551402668032.0        0.52      -1.2      )	-215835819463288196341958990769531730002480169657278360447074001293899151984551402668032.000000 -0.460000 -0.289600 0.460000 0.289600 
249	(   1.54     -647507458389864616632862359470850339746463958079936891145657892563243676603751103201280.0        0.52      -1.2      )	-647507458389864616632862359470850339746463958079936891145657892563243676603751103201280.000000 -0.460000 -0.289600 0.460000 0.289600 
250	(   1.54     -1942522375169593960326528627061571618195485670672217912654717232415915912411640890392576.0        0.52      -1.2      )	-1942522375169593960326528627061571618195485670672217912654717232415915912411640890392576.000000 -0.460000 -0.289600 0.460000 0.289600 
251	(   1.54     -5827567125508782101835468978482756052498644604881468216399638806700117502435697832755200.0        0.52      -1.2      )	-5827567125508782101835468978482756052498644604881468216399638806700117502435697832755200.000000 -0.460000 -0.289600 0.460000 0.289600 
252	(   1.54     -17482701376526347188929939324640432949144684186103662562940864857909831568110194144575488.0        0.52      -1.2      )	-17482701376526347188929939324640432949144684186103662562940864857909831568110194144575488.000000 -0.460000 -0.289600 0.460000 0.289600 
253	(   1.54     -52448104129579045100483947530689958014029054044148019343790388324967410947542985018966016.0        0.52      -1.2      )	-52448104129579045100483947530689958014029054044148019343790388324967410947542985018966016.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
254	(   1.54     -157344312388737156503616619932681829041657171047466247961177927482329730301903370568335360.0        0.52      -1.2      )	-157344312388737156503616619932681829041657171047466247961177927482329730301903370568335360.000000 -0.460000 -0.289600 0.460000 0.289600 
255	(   1.54     -472032937166211441241296823343896213792211501255702490643791432437085860960010891023089664.0        0.52      -1.2      )	-472032937166211441241296823343896213792211501255702490643791432437085860960010891023089664.000000 -0.460000 -0.289600 0.460000 0.289600 
256	(   1.54     -1416098811498634097567466178398494454714554408673537446013435497232030943314438907613937664.0        0.52      -1.2      )	-1416098811498634097567466178398494454714554408673537446013435497232030943314438907613937664.000000 -0.460000 -0.289600 0.460000 0.289600 
257	(   1.54     -4248296434495902518858822826828677550805743321114182363958245291775319469508910488297144320.0        0.52      -1.2      )	-4248296434495902518858822826828677550805743321114182363958245291775319469508910488297144320.000000 -0.460000 -0.289600 0.460000 0.289600 
258	(   1.54     -12744889303487711175079257146617139639010511484839667506561756676593584641576231712176734208.0        0.52      -1.2      )	-12744889303487711175079257146617139639010511484839667506561756676593584641576231712176734208.000000 -0.460000 -0.289600 0.460000 0.289600 
259	(   1.54     -38234667910463138952991954439048079396921456736764683141715801231682193274302945507458154496.0        0.52      -1.2      )	-38234667910463138952991954439048079396921456736764683141715801231682193274302945507458154496.000000 -0.460000 -0.289600 0.460000 0.289600 
260	(   1.54     -114704003731389416858975863317144238190764370210294049425147403695046579822908836522374463488.0        0.52      -1.2      )	-114704003731389416858975863317144238190764370210294049425147403695046579822908836522374463488.000000 -0.460000 -0.289600 0.460000 0.289600 
261	(   1.54     -344112011194168265050938744615957142518666236716870629934190294290210244400924510556264595456.0        0.52      -1.2      )	-344112011194168265050938744615957142518666236716870629934190294290210244400924510556264595456.000000 -0.460000 -0.289600 0.460000 0.289600 
262	(   1.54     -1032336033582504853048860852505969139341491214494565816437563215690912752931565535625358606336.0        0.52      -1.2      )	-1032336033582504853048860852505969139341491214494565816437563215690912752931565535625358606336.000000 -0.460000 -0.289600 0.460000 0.289600 
263	(   1.54     -3097008100747514443354493320201711994453488634795789596042704981432174219337112598962946179072.0        0.52      -1.2      )	-3097008100747514443354493320201711994453488634795789596042704981432174219337112598962946179072.000000 -0.460000 -0.289600 0.460000 0.289600 
264	(   1.54     -9291024302242541940558409112810790900508645800132474548888298956609754184520329701931282857984.0        0.52      -1.2      )	-9291024302242541940558409112810790900508645800132474548888298956609754184520329701931282857984.000000 -0.460000 -0.289600 0.460000 0.289600 
265	(   1.54     -27873072906727629527022082932550626255797457678410474951304406170327311816203677359013997051904.0        0.52      -1.2      )	-27873072906727629527022082932550626255797457678410474951304406170327311816203677359013997051904.000000 -0.460000 -0.289600 0.460000 0.289600 
