189	(   1.5      -14334111979667805494836918171381016637572007182252155070218390542440565114404864.0        0.8        1.3      )	-14334111979667805494836918171381016637572007182252155070218390542440565114404864.000000 -0.500000 0.330000 0.500000 -0.330000 
190	(   1.5      -43002335939003423066528983798967218532592751776158485141598634161641148737650688.0        0.8        1.3      )	-43002335939003423066528983798967218532592751776158485141598634161641148737650688.000000 -0.500000 0.330000 0.500000 -0.330000 
191	(   1.5      -129007007817010275781605180681725824217654985557877475355739365019242899607388160.0        0.8        1.3      )	-129007007817010275781605180681725824217654985557877475355739365019242899607388160.000000 -0.500000 0.330000 0.500000 -0.330000 
192	(   1.5      -387021023451030880000961376323770821611978798508848585514765795332284325977653248.0        0.8        1.3      )	-387021023451030880000961376323770821611978798508848585514765795332284325977653248.000000 -0.500000 0.330000 0.500000 -0.330000 
193	(   1.5      -1161063070353092797971321631807092511712977921032194234886940486820519859399426048.0        0.8        1.3      )	-1161063070353092797971321631807092511712977921032194234886940486820519859399426048.000000 -0.500000 0.330000 0.500000 -0.330000 
194	(   1.5      -3483189211059278393913964895421277535138933763096582704660821460461559578198278144.0        0.8        1.3      )	-3483189211059278393913964895421277535138933763096582704660821460461559578198278144.000000 -0.500000 0.330000 0.500000 -0.330000 
195	(   1.5      -10449567633177834760492728012035085813744690554608018838402082779188233717350924288.0        0.8        1.3      )	-10449567633177834760492728012035085813744690554608018838402082779188233717350924288.000000 -0.500000 0.330000 0.500000 -0.330000 
196	(   1.5      -31348702899533504281478184036105257441234071663824056515206248337564701152052772864.0        0.8        1.3      )	-31348702899533504281478184036105257441234071663824056515206248337564701152052772864.000000 -0.500000 0.330000 0.500000 -0.330000 
197	(   1.5      -94046108698600492624474551745335926323440899726749164317760428107264742628450631680.0        0.8        1.3      )	-94046108698600492624474551745335926323440899726749164317760428107264742628450631680.000000 -0.500000 0.330000 0.500000 -0.330000 
198	(   1.5      -282138326095801464393450321660687881636815155670432156134709073051507987333546770432.0        0.8        1.3      )	-282138326095801464393450321660687881636815155670432156134709073051507987333546770432.000000 -0.500000 0.330000 0.500000 -0.330000 
199	(   1.5      -846414978287404339260457630680784055576415292972035121129838374073378999793419812864.0        0.8        1.3      )	-846414978287404339260457630680784055576415292972035121129838374073378999793419812864.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
200	(   1.5      -2539244934862212694262012886234674630725064834680537279743782051733267226136936448000.0        0.8        1.3      )	-2539244934862212694262012886234674630725064834680537279743782051733267226136936448000.000000 -0.500000 0.330000 0.500000 -0.330000 
201	(   1.5      -7617734804586638082786038658704023892175194504041611839231346155199801678410809344000.0        0.8        1.3      )	-7617734804586638082786038658704023892175194504041611839231346155199801678410809344000.000000 -0.500000 0.330000 0.500000 -0.330000 
202	(   1.5      -22853204413759914248358115976112071676525583512124835517694038465599405035232428032000.0        0.8        1.3      )	-22853204413759914248358115976112071676525583512124835517694038465599405035232428032000.000000 -0.500000 0.330000 0.500000 -0.330000 
203	(   1.5      -68559613241279735843328001137772427594820888259349054101973143226411659943173060296704.0        0.8        1.3      )	-68559613241279735843328001137772427594820888259349054101973143226411659943173060296704.000000 -0.500000 0.330000 0.500000 -0.330000 
204	(   1.5      -205678839723839207529984003413317282784462664778047162305919429679234979829519180890112.0        0.8        1.3      )	-205678839723839207529984003413317282784462664778047162305919429679234979829519180890112.000000 -0.500000 0.330000 0.500000 -0.330000 
205	(   1.5      -617036519171517650196937397402206998092411443442243296722194177719251160138654437867520.0        0.8        1.3      )	-617036519171517650196937397402206998092411443442243296722194177719251160138654437867520.000000 -0.500000 0.330000 0.500000 -0.330000 
206	(   1.5      -1851109557514553171446695289504662192189421923191544368602069642610123245616738475180032.0        0.8        1.3      )	-1851109557514553171446695289504662192189421923191544368602069642610123245616738475180032.000000 -0.500000 0.330000 0.500000 -0.330000 
207	(   1.5      -5553328672543659514340085868513986576568265769574633105806208927830369736850215425540096.0        0.8        1.3      )	-5553328672543659514340085868513986576568265769574633105806208927830369736850215425540096.000000 -0.500000 0.330000 0.500000 -0.330000 
208	(   1.5      -16659986017630977659596725216349794938056046937264641403676678345681630149747545630310400.0        0.8        1.3      )	-16659986017630977659596725216349794938056046937264641403676678345681630149747545630310400.000000 -0.500000 0.330000 0.500000 -0.330000 
209	(   1.5      -49979958052892925911401916535512066480978137840119860901094447534569057962817831720452096.0        0.8        1.3      )	-49979958052892925911401916535512066480978137840119860901094447534569057962817831720452096.000000 -0.500000 0.330000 0.500000 -0.330000 
210	(   1.5      -149939874158678777734205749606536199442934413520359582703283342603707173888453495161356288.0        0.8        1.3      )	-149939874158678777734205749606536199442934413520359582703283342603707173888453495161356288.000000 -0.500000 0.330000 0.500000 -0.330000 
211	(   1.5      -449819622476036248393958139457160778330523204900989988390622977781411531828262823438319616.0        0.8        1.3      )	-449819622476036248393958139457160778330523204900989988390622977781411531828262823438319616.000000 -0.500000 0.330000 0.500000 -0.330000 
212	(   1.5      -1349458867428108801720980491279780881657089638476362471651353633364041255376186911678791680.0        0.8        1.3      )	-1349458867428108801720980491279780881657089638476362471651353633364041255376186911678791680.000000 -0.500000 0.330000 0.500000 -0.330000 
213	(   1.5      -4048376602284326857475790057105731018295429105616227466789938500250577045259748265947037696.0        0.8        1.3      )	-4048376602284326857475790057105731018295429105616227466789938500250577045259748265947037696.000000 -0.500000 0.330000 0.500000 -0.330000 
214	(   1.5      -12145129806852981477053067337849969801534607697222962504041570701068637694041619859662438400.0        0.8        1.3      )	-12145129806852981477053067337849969801534607697222962504041570701068637694041619859662438400.000000 -0.500000 0.330000 0.500000 -0.330000 
215	(   1.5      -36435389420558942621907807680484355911307182330920327304781201702572099965600109455344664576.0        0.8        1.3      )	-36435389420558942621907807680484355911307182330920327304781201702572099965600109455344664576.000000 -0.500000 0.330000 0.500000 -0.330000 
216	(   1.5      -109306168261676806154706691044666425814361857863778259426221480300110542498503326882322186240.0        0.8        1.3      )	-109306168261676806154706691044666425814361857863778259426221480300110542498503326882322186240.000000 -0.500000 0.330000 0.500000 -0.330000 
217	(   1.5      -327918504785030432938131227798523705389458699677323259937412524105402132427707981636107763712.0        0.8        1.3      )	-327918504785030432938131227798523705389458699677323259937412524105402132427707981636107763712.000000 -0.500000 0.330000 0.500000 -0.330000 
218	(   1.5      -983755514355091414606482920711766539739361107719877633082222237956770436740707952821452931072.0        0.8        1.3      )	-983755514355091414606482920711766539739361107719877633082222237956770436740707952821452931072.000000 -0.500000 0.330000 0.500000 -0.330000 
219	(   1.5      -2951266543065274938571984186032472160643993375287080018866574707713695546967627905943136632832.0        0.8        1.3      )	-2951266543065274938571984186032472160643993375287080018866574707713695546967627905943136632832.000000 -0.500000 0.330000 0.500000 -0.330000 
220	(   1.5      -8853799629195825278884309507362198176215920160612871469679662785703342798733219749481928458240.0        0.8        1.3      )	-8853799629195825278884309507362198176215920160612871469679662785703342798733219749481928458240.000000 -0.500000 0.330000 0.500000 -0.330000 
221	(   1.5      -26561398887587479541999784116204848082919280759851665713678497657608077658842347501665933852672.0        0.8        1.3      )	-26561398887587479541999784116204848082919280759851665713678497657608077658842347501665933852672.000000 -0.500000 0.330000 0.500000 -0.330000 
222	(   1.5      -79684196662762446036693063536851051357300882835581099750314511573820331501812419011438098513920.0        0.8        1.3      )	-79684196662762446036693063536851051357300882835581099750314511573820331501812419011438098513920.000000 -0.500000 0.330000 0.500000 -0.330000 
223	(   1.5      -239052589988287323288691768234080139854816567394691094032385497519468797454866504021433701629952.0        0.8        1.3      )	-239052589988287323288691768234080139854816567394691094032385497519468797454866504021433701629952.000000 -0.500000 0.330000 0.500000 -0.330000 
224	(   1.5      -717157769964861940223300459949294391130277539959968871660040418154421998263458006038539917066240.0        0.8        1.3      )	-717157769964861940223300459949294391130277539959968871660040418154421998263458006038539917066240.000000 -0.500000 0.330000 0.500000 -0.330000 
225	(   1.5      -2151473309894585464956603242812530832180766673190653689734728361615453265576675945806485497315328.0        0.8        1.3      )	-2151473309894585464956603242812530832180766673190653689734728361615453265576675945806485497315328.000000 -0.500000 0.330000 0.500000 -0.330000 
226	(   1.5      -6454419929683756869154207244484728951489054615157631636198042275310110102348291933831635497123840.0        0.8        1.3      )	-6454419929683756869154207244484728951489054615157631636198042275310110102348291933831635497123840.000000 -0.500000 0.330000 0.500000 -0.330000 
227	(   1.5      -19363259789051274401737801861831278494041200610158259444544984349640332751990988572792338532794368.0        0.8        1.3      )	-19363259789051274401737801861831278494041200610158259444544984349640332751990988572792338532794368.000000 -0.500000 0.330000 0.500000 -0.330000 
228	(   1.5      -58089779367153823205213405585493835482123601830474778333634953048920998255972965718377015598383104.0        0.8        1.3      )	-58089779367153823205213405585493835482123601830474778333634953048920998255972965718377015598383104.000000 -0.500000 0.330000 0.500000 -0.330000 
229	(   1.5      -174269338101461477204190577013235689725518879020795064072806574194182999657811122697725910877995008.0        0.8        1.3      )	-174269338101461477204190577013235689725518879020795064072806574194182999657811122697725910877995008.000000 -0.500000 0.330000 0.500000 -0.330000 
230	(   1.5      -522808014304384461966773172066723802293148931179868108506026582772229018533002270263557188965367808.0        0.8        1.3      )	-522808014304384461966773172066723802293148931179868108506026582772229018533002270263557188965367808.000000 -0.500000 0.330000 0.500000 -0.330000 
231	(   1.5      -1568424042913153446608722398254204873112631381774570158093293468696047094718144615131430479558868992.0        0.8        1.3      )	-1568424042913153446608722398254204873112631381774570158093293468696047094718144615131430479558868992.000000 -0.500000 0.330000 0.500000 -0.330000 
232	(   1.5      -4705272128739460825493390251194882349203370851203437134881590169123021597107536280120362739978731520.0        0.8        1.3      )	-4705272128739460825493390251194882349203370851203437134881590169123021597107536280120362739978731520.000000 -0.500000 0.330000 0.500000 -0.330000 
233	(   1.5      -14115816386218384419149062979313717967072019377129218047051609559508586043135018579265373425144692736.0        0.8        1.3      )	-14115816386218384419149062979313717967072019377129218047051609559508586043135018579265373425144692736.000000 -0.500000 0.330000 0.500000 -0.330000 
234	(   1.5      -42347449158655155200116081163670224820677964954906560783561667730665279381217465476700405480642576384.0        0.8        1.3      )	-42347449158655155200116081163670224820677964954906560783561667730665279381217465476700405480642576384.000000 -0.500000 0.330000 0.500000 -0.330000 
235	(   1.5      -127042347475965488912374950199759525495576776746946562059567071817670093165401313296952638904429707264.0        0.8        1.3      )	-127042347475965488912374950199759525495576776746946562059567071817670093165401313296952638904429707264.000000 -0.500000 0.330000 0.500000 -0.330000 
236	(   1.5      -381127042427896435654422574987613441775339821064537179900191790618777939467205384068389353429953150976.0        0.8        1.3      )	-381127042427896435654422574987613441775339821064537179900191790618777939467205384068389353429953150976.000000 -0.500000 0.330000 0.500000 -0.330000 
